timestamp,severity,event_type,detection_status,mitigation_status,session_id,protocol_name,src_ip,dst_ip,src_port,dst_port,src_mac,dst_mac,dpid,dpid_name,in_port,out_port,packet_rate,packet_count,threat_score,attack_type,final_prediction,attacker_segment,meter_id,event_note
2026-05-12 00:25:15.279946,INFO,NORMAL,NORMAL,OFF,10.0.0.1->10.0.0.25:ICMP,ICMP,10.0.0.1,10.0.0.25,,,00:00:00:00:00:01,00:00:00:00:00:19,2,s2,2,4294967291,19.6676,22,5,BENIGN_ICMP,0,s2-segment-attacker-h1,,normal_icmp_to_victim
2026-05-12 00:25:15.282713,WARNING,SUSPICIOUS,WARNING,OFF,10.0.0.1->10.0.0.25:ICMP,ICMP,10.0.0.1,10.0.0.25,,,00:00:00:00:00:01,00:00:00:00:00:19,2,s2,2,4294967291,20.6673,23,40,ICMP_FLOOD,1,s2-segment-attacker-h1,,icmp_rate_warning
2026-05-12 00:25:15.284707,WARNING,SUSPICIOUS,WARNING,OFF,10.0.0.1->10.0.0.25:ICMP,ICMP,10.0.0.1,10.0.0.25,,,00:00:00:00:00:01,00:00:00:00:00:19,2,s2,2,4294967291,21.6671,24,40,ICMP_FLOOD,1,s2-segment-attacker-h1,,icmp_rate_warning
2026-05-12 00:25:15.287657,WARNING,SUSPICIOUS,WARNING,OFF,10.0.0.1->10.0.0.25:ICMP,ICMP,10.0.0.1,10.0.0.25,,,00:00:00:00:00:01,00:00:00:00:00:19,2,s2,2,4294967291,22.667,25,40,ICMP_FLOOD,1,s2-segment-attacker-h1,,icmp_rate_warning
2026-05-12 00:25:15.292594,WARNING,SUSPICIOUS,WARNING,OFF,10.0.0.1->10.0.0.25:ICMP,ICMP,10.0.0.1,10.0.0.25,,,00:00:00:00:00:01,00:00:00:00:00:19,2,s2,2,4294967291,23.6669,26,40,ICMP_FLOOD,1,s2-segment-attacker-h1,,icmp_rate_warning
2026-05-12 00:25:15.296264,WARNING,SUSPICIOUS,WARNING,OFF,10.0.0.1->10.0.0.25:ICMP,ICMP,10.0.0.1,10.0.0.25,,,00:00:00:00:00:01,00:00:00:00:00:19,2,s2,2,4294967291,24.6668,27,40,ICMP_FLOOD,1,s2-segment-attacker-h1,,icmp_rate_warning
2026-05-12 00:25:15.298956,WARNING,SUSPICIOUS,WARNING,OFF,10.0.0.1->10.0.0.25:ICMP,ICMP,10.0.0.1,10.0.0.25,,,00:00:00:00:00:01,00:00:00:00:00:19,2,s2,2,4294967291,25.6668,28,40,ICMP_FLOOD,1,s2-segment-attacker-h1,,icmp_rate_warning
2026-05-12 00:25:15.300662,WARNING,SUSPICIOUS,WARNING,OFF,10.0.0.1->10.0.0.25:ICMP,ICMP,10.0.0.1,10.0.0.25,,,00:00:00:00:00:01,00:00:00:00:00:19,2,s2,2,4294967291,26.6667,29,40,ICMP_FLOOD,1,s2-segment-attacker-h1,,icmp_rate_warning
2026-05-12 00:25:15.302210,WARNING,SUSPICIOUS,WARNING,OFF,10.0.0.1->10.0.0.25:ICMP,ICMP,10.0.0.1,10.0.0.25,,,00:00:00:00:00:01,00:00:00:00:00:19,2,s2,2,4294967291,27.6667,30,40,ICMP_FLOOD,1,s2-segment-attacker-h1,,icmp_rate_warning
2026-05-12 00:25:15.315979,WARNING,SUSPICIOUS,WARNING,OFF,10.0.0.1->10.0.0.25:ICMP,ICMP,10.0.0.1,10.0.0.25,,,00:00:00:00:00:01,00:00:00:00:00:19,2,s2,2,4294967291,28.6667,31,40,ICMP_FLOOD,1,s2-segment-attacker-h1,,icmp_rate_warning
2026-05-12 00:25:15.317914,WARNING,SUSPICIOUS,WARNING,OFF,10.0.0.1->10.0.0.25:ICMP,ICMP,10.0.0.1,10.0.0.25,,,00:00:00:00:00:01,00:00:00:00:00:19,2,s2,2,4294967291,29.6667,32,40,ICMP_FLOOD,1,s2-segment-attacker-h1,,icmp_rate_warning
2026-05-12 00:25:15.320580,WARNING,SUSPICIOUS,WARNING,OFF,10.0.0.1->10.0.0.25:ICMP,ICMP,10.0.0.1,10.0.0.25,,,00:00:00:00:00:01,00:00:00:00:00:19,2,s2,2,4294967291,30.6667,33,40,ICMP_FLOOD,1,s2-segment-attacker-h1,,icmp_rate_warning
2026-05-12 00:25:15.324503,WARNING,SUSPICIOUS,WARNING,OFF,10.0.0.1->10.0.0.25:ICMP,ICMP,10.0.0.1,10.0.0.25,,,00:00:00:00:00:01,00:00:00:00:00:19,1,s1,1,4294967291,31.6667,34,40,ICMP_FLOOD,1,s2-segment-attacker-h1,,icmp_rate_warning
2026-05-12 00:25:15.328341,WARNING,SUSPICIOUS,WARNING,OFF,10.0.0.1->10.0.0.25:ICMP,ICMP,10.0.0.1,10.0.0.25,,,00:00:00:00:00:01,00:00:00:00:00:19,1,s1,1,4294967291,32.6667,35,40,ICMP_FLOOD,1,s2-segment-attacker-h1,,icmp_rate_warning
2026-05-12 00:25:15.330297,WARNING,SUSPICIOUS,WARNING,OFF,10.0.0.1->10.0.0.25:ICMP,ICMP,10.0.0.1,10.0.0.25,,,00:00:00:00:00:01,00:00:00:00:00:19,1,s1,1,4294967291,33.6667,36,40,ICMP_FLOOD,1,s2-segment-attacker-h1,,icmp_rate_warning
2026-05-12 00:25:15.333354,WARNING,SUSPICIOUS,WARNING,OFF,10.0.0.1->10.0.0.25:ICMP,ICMP,10.0.0.1,10.0.0.25,,,00:00:00:00:00:01,00:00:00:00:00:19,2,s2,2,4294967291,34.6667,37,40,ICMP_FLOOD,1,s2-segment-attacker-h1,,icmp_rate_warning
2026-05-12 00:25:15.335529,WARNING,SUSPICIOUS,WARNING,OFF,10.0.0.1->10.0.0.25:ICMP,ICMP,10.0.0.1,10.0.0.25,,,00:00:00:00:00:01,00:00:00:00:00:19,2,s2,2,4294967291,35.6667,38,40,ICMP_FLOOD,1,s2-segment-attacker-h1,,icmp_rate_warning
2026-05-12 00:25:15.338004,WARNING,SUSPICIOUS,WARNING,OFF,10.0.0.1->10.0.0.25:ICMP,ICMP,10.0.0.1,10.0.0.25,,,00:00:00:00:00:01,00:00:00:00:00:19,2,s2,2,4294967291,36.6667,39,40,ICMP_FLOOD,1,s2-segment-attacker-h1,,icmp_rate_warning
2026-05-12 00:25:15.341959,WARNING,SUSPICIOUS,WARNING,OFF,10.0.0.1->10.0.0.25:ICMP,ICMP,10.0.0.1,10.0.0.25,,,00:00:00:00:00:01,00:00:00:00:00:19,2,s2,2,4294967291,37.6667,40,40,ICMP_FLOOD,1,s2-segment-attacker-h1,,icmp_rate_warning
2026-05-12 00:25:15.344135,WARNING,SUSPICIOUS,WARNING,OFF,10.0.0.1->10.0.0.25:ICMP,ICMP,10.0.0.1,10.0.0.25,,,00:00:00:00:00:01,00:00:00:00:00:19,2,s2,2,4294967291,38.6667,41,40,ICMP_FLOOD,1,s2-segment-attacker-h1,,icmp_rate_warning
2026-05-12 00:25:15.346041,WARNING,SUSPICIOUS,WARNING,OFF,10.0.0.1->10.0.0.25:ICMP,ICMP,10.0.0.1,10.0.0.25,,,00:00:00:00:00:01,00:00:00:00:00:19,2,s2,2,4294967291,39.6667,42,40,ICMP_FLOOD,1,s2-segment-attacker-h1,,icmp_rate_warning
2026-05-12 00:25:15.348173,WARNING,SUSPICIOUS,WARNING,OFF,10.0.0.1->10.0.0.25:ICMP,ICMP,10.0.0.1,10.0.0.25,,,00:00:00:00:00:01,00:00:00:00:00:19,2,s2,2,4294967291,40.6667,43,40,ICMP_FLOOD,1,s2-segment-attacker-h1,,icmp_rate_warning
2026-05-12 00:25:15.350715,WARNING,SUSPICIOUS,WARNING,OFF,10.0.0.1->10.0.0.25:ICMP,ICMP,10.0.0.1,10.0.0.25,,,00:00:00:00:00:01,00:00:00:00:00:19,2,s2,2,4294967291,41.6667,44,40,ICMP_FLOOD,1,s2-segment-attacker-h1,,icmp_rate_warning
2026-05-12 00:25:15.354024,WARNING,SUSPICIOUS,WARNING,OFF,10.0.0.1->10.0.0.25:ICMP,ICMP,10.0.0.1,10.0.0.25,,,00:00:00:00:00:01,00:00:00:00:00:19,2,s2,2,4294967291,42.6667,45,40,ICMP_FLOOD,1,s2-segment-attacker-h1,,icmp_rate_warning
2026-05-12 00:25:15.358516,WARNING,SUSPICIOUS,WARNING,OFF,10.0.0.1->10.0.0.25:ICMP,ICMP,10.0.0.1,10.0.0.25,,,00:00:00:00:00:01,00:00:00:00:00:19,2,s2,2,4294967291,43.6667,46,40,ICMP_FLOOD,1,s2-segment-attacker-h1,,icmp_rate_warning
2026-05-12 00:25:15.360279,WARNING,SUSPICIOUS,WARNING,OFF,10.0.0.1->10.0.0.25:ICMP,ICMP,10.0.0.1,10.0.0.25,,,00:00:00:00:00:01,00:00:00:00:00:19,2,s2,2,4294967291,44.6667,47,40,ICMP_FLOOD,1,s2-segment-attacker-h1,,icmp_rate_warning
2026-05-12 00:25:15.362220,WARNING,SUSPICIOUS,WARNING,OFF,10.0.0.1->10.0.0.25:ICMP,ICMP,10.0.0.1,10.0.0.25,,,00:00:00:00:00:01,00:00:00:00:00:19,2,s2,2,4294967291,45.6667,48,40,ICMP_FLOOD,1,s2-segment-attacker-h1,,icmp_rate_warning
2026-05-12 00:25:15.364008,WARNING,SUSPICIOUS,WARNING,OFF,10.0.0.1->10.0.0.25:ICMP,ICMP,10.0.0.1,10.0.0.25,,,00:00:00:00:00:01,00:00:00:00:00:19,2,s2,2,4294967291,46.6667,49,40,ICMP_FLOOD,1,s2-segment-attacker-h1,,icmp_rate_warning
2026-05-12 00:25:15.371219,WARNING,SUSPICIOUS,WARNING,OFF,10.0.0.1->10.0.0.25:ICMP,ICMP,10.0.0.1,10.0.0.25,,,00:00:00:00:00:01,00:00:00:00:00:19,2,s2,2,4294967291,47.6667,50,40,ICMP_FLOOD,1,s2-segment-attacker-h1,,icmp_rate_warning
2026-05-12 00:25:15.373800,WARNING,SUSPICIOUS,WARNING,OFF,10.0.0.1->10.0.0.25:ICMP,ICMP,10.0.0.1,10.0.0.25,,,00:00:00:00:00:01,00:00:00:00:00:19,2,s2,2,4294967291,48.6667,51,40,ICMP_FLOOD,1,s2-segment-attacker-h1,,icmp_rate_warning
2026-05-12 00:25:15.375996,WARNING,SUSPICIOUS,WARNING,OFF,10.0.0.1->10.0.0.25:ICMP,ICMP,10.0.0.1,10.0.0.25,,,00:00:00:00:00:01,00:00:00:00:00:19,2,s2,2,4294967291,49.6667,52,40,ICMP_FLOOD,1,s2-segment-attacker-h1,,icmp_rate_warning
2026-05-12 00:25:15.378917,WARNING,SUSPICIOUS,WARNING,OFF,10.0.0.1->10.0.0.25:ICMP,ICMP,10.0.0.1,10.0.0.25,,,00:00:00:00:00:01,00:00:00:00:00:19,2,s2,2,4294967291,50.6667,53,40,ICMP_FLOOD,1,s2-segment-attacker-h1,,icmp_rate_warning
2026-05-12 00:25:15.382355,WARNING,SUSPICIOUS,WARNING,OFF,10.0.0.1->10.0.0.25:ICMP,ICMP,10.0.0.1,10.0.0.25,,,00:00:00:00:00:01,00:00:00:00:00:19,2,s2,2,4294967291,51.6667,54,40,ICMP_FLOOD,1,s2-segment-attacker-h1,,icmp_rate_warning
2026-05-12 00:25:15.384529,WARNING,SUSPICIOUS,WARNING,OFF,10.0.0.1->10.0.0.25:ICMP,ICMP,10.0.0.1,10.0.0.25,,,00:00:00:00:00:01,00:00:00:00:00:19,2,s2,2,4294967291,52.6667,55,40,ICMP_FLOOD,1,s2-segment-attacker-h1,,icmp_rate_warning
2026-05-12 00:25:15.386406,WARNING,SUSPICIOUS,WARNING,OFF,10.0.0.1->10.0.0.25:ICMP,ICMP,10.0.0.1,10.0.0.25,,,00:00:00:00:00:01,00:00:00:00:00:19,2,s2,2,4294967291,53.6667,56,40,ICMP_FLOOD,1,s2-segment-attacker-h1,,icmp_rate_warning
2026-05-12 00:25:15.388453,WARNING,SUSPICIOUS,WARNING,OFF,10.0.0.1->10.0.0.25:ICMP,ICMP,10.0.0.1,10.0.0.25,,,00:00:00:00:00:01,00:00:00:00:00:19,2,s2,2,4294967291,54.6667,57,40,ICMP_FLOOD,1,s2-segment-attacker-h1,,icmp_rate_warning
2026-05-12 00:25:15.391529,WARNING,SUSPICIOUS,WARNING,OFF,10.0.0.1->10.0.0.25:ICMP,ICMP,10.0.0.1,10.0.0.25,,,00:00:00:00:00:01,00:00:00:00:00:19,2,s2,2,4294967291,55.6667,58,40,ICMP_FLOOD,1,s2-segment-attacker-h1,,icmp_rate_warning
2026-05-12 00:25:15.393328,WARNING,SUSPICIOUS,WARNING,OFF,10.0.0.1->10.0.0.25:ICMP,ICMP,10.0.0.1,10.0.0.25,,,00:00:00:00:00:01,00:00:00:00:00:19,2,s2,2,4294967291,56.6667,59,40,ICMP_FLOOD,1,s2-segment-attacker-h1,,icmp_rate_warning
2026-05-12 00:25:15.395984,WARNING,SUSPICIOUS,WARNING,OFF,10.0.0.1->10.0.0.25:ICMP,ICMP,10.0.0.1,10.0.0.25,,,00:00:00:00:00:01,00:00:00:00:00:19,2,s2,2,4294967291,57.6667,60,40,ICMP_FLOOD,1,s2-segment-attacker-h1,,icmp_rate_warning
2026-05-12 00:25:15.399357,WARNING,SUSPICIOUS,WARNING,OFF,10.0.0.1->10.0.0.25:ICMP,ICMP,10.0.0.1,10.0.0.25,,,00:00:00:00:00:01,00:00:00:00:00:19,2,s2,2,4294967291,58.6667,61,40,ICMP_FLOOD,1,s2-segment-attacker-h1,,icmp_rate_warning
2026-05-12 00:25:15.401124,WARNING,SUSPICIOUS,WARNING,OFF,10.0.0.1->10.0.0.25:ICMP,ICMP,10.0.0.1,10.0.0.25,,,00:00:00:00:00:01,00:00:00:00:00:19,2,s2,2,4294967291,59.6667,62,40,ICMP_FLOOD,1,s2-segment-attacker-h1,,icmp_rate_warning
2026-05-12 00:25:15.402495,WARNING,SUSPICIOUS,WARNING,OFF,10.0.0.1->10.0.0.25:ICMP,ICMP,10.0.0.1,10.0.0.25,,,00:00:00:00:00:01,00:00:00:00:00:19,2,s2,2,4294967291,60.6667,63,40,ICMP_FLOOD,1,s2-segment-attacker-h1,,icmp_rate_warning
2026-05-12 00:25:15.404529,WARNING,SUSPICIOUS,WARNING,OFF,10.0.0.1->10.0.0.25:ICMP,ICMP,10.0.0.1,10.0.0.25,,,00:00:00:00:00:01,00:00:00:00:00:19,2,s2,2,4294967291,61.6667,64,40,ICMP_FLOOD,1,s2-segment-attacker-h1,,icmp_rate_warning
2026-05-12 00:25:15.406314,WARNING,SUSPICIOUS,WARNING,OFF,10.0.0.1->10.0.0.25:ICMP,ICMP,10.0.0.1,10.0.0.25,,,00:00:00:00:00:01,00:00:00:00:00:19,2,s2,2,4294967291,62.6667,65,40,ICMP_FLOOD,1,s2-segment-attacker-h1,,icmp_rate_warning
2026-05-12 00:25:15.412717,WARNING,SUSPICIOUS,WARNING,OFF,10.0.0.1->10.0.0.25:ICMP,ICMP,10.0.0.1,10.0.0.25,,,00:00:00:00:00:01,00:00:00:00:00:19,2,s2,2,4294967291,63.6667,66,40,ICMP_FLOOD,1,s2-segment-attacker-h1,,icmp_rate_warning
2026-05-12 00:25:15.415392,WARNING,SUSPICIOUS,WARNING,OFF,10.0.0.1->10.0.0.25:ICMP,ICMP,10.0.0.1,10.0.0.25,,,00:00:00:00:00:01,00:00:00:00:00:19,2,s2,2,4294967291,64.6667,67,40,ICMP_FLOOD,1,s2-segment-attacker-h1,,icmp_rate_warning
2026-05-12 00:25:15.417230,WARNING,SUSPICIOUS,WARNING,OFF,10.0.0.1->10.0.0.25:ICMP,ICMP,10.0.0.1,10.0.0.25,,,00:00:00:00:00:01,00:00:00:00:00:19,2,s2,2,4294967291,65.6667,68,40,ICMP_FLOOD,1,s2-segment-attacker-h1,,icmp_rate_warning
2026-05-12 00:25:15.418786,WARNING,SUSPICIOUS,WARNING,OFF,10.0.0.1->10.0.0.25:ICMP,ICMP,10.0.0.1,10.0.0.25,,,00:00:00:00:00:01,00:00:00:00:00:19,2,s2,2,4294967291,66.6667,69,40,ICMP_FLOOD,1,s2-segment-attacker-h1,,icmp_rate_warning
2026-05-12 00:25:15.422156,WARNING,SUSPICIOUS,WARNING,OFF,10.0.0.1->10.0.0.25:ICMP,ICMP,10.0.0.1,10.0.0.25,,,00:00:00:00:00:01,00:00:00:00:00:19,2,s2,2,4294967291,67.6667,70,40,ICMP_FLOOD,1,s2-segment-attacker-h1,,icmp_rate_warning
2026-05-12 00:25:15.426352,WARNING,SUSPICIOUS,WARNING,OFF,10.0.0.1->10.0.0.25:ICMP,ICMP,10.0.0.1,10.0.0.25,,,00:00:00:00:00:01,00:00:00:00:00:19,2,s2,2,4294967291,68.6667,71,40,ICMP_FLOOD,1,s2-segment-attacker-h1,,icmp_rate_warning
2026-05-12 00:25:15.428359,WARNING,SUSPICIOUS,WARNING,OFF,10.0.0.1->10.0.0.25:ICMP,ICMP,10.0.0.1,10.0.0.25,,,00:00:00:00:00:01,00:00:00:00:00:19,2,s2,2,4294967291,69.6667,72,40,ICMP_FLOOD,1,s2-segment-attacker-h1,,icmp_rate_warning
2026-05-12 00:25:15.429981,WARNING,SUSPICIOUS,WARNING,OFF,10.0.0.1->10.0.0.25:ICMP,ICMP,10.0.0.1,10.0.0.25,,,00:00:00:00:00:01,00:00:00:00:00:19,2,s2,2,4294967291,70.6667,73,40,ICMP_FLOOD,1,s2-segment-attacker-h1,,icmp_rate_warning
2026-05-12 00:25:15.432086,WARNING,SUSPICIOUS,WARNING,OFF,10.0.0.1->10.0.0.25:ICMP,ICMP,10.0.0.1,10.0.0.25,,,00:00:00:00:00:01,00:00:00:00:00:19,2,s2,2,4294967291,71.6667,74,40,ICMP_FLOOD,1,s2-segment-attacker-h1,,icmp_rate_warning
2026-05-12 00:25:15.434483,WARNING,SUSPICIOUS,WARNING,OFF,10.0.0.1->10.0.0.25:ICMP,ICMP,10.0.0.1,10.0.0.25,,,00:00:00:00:00:01,00:00:00:00:00:19,2,s2,2,4294967291,72.6667,75,40,ICMP_FLOOD,1,s2-segment-attacker-h1,,icmp_rate_warning
2026-05-12 00:25:15.436882,WARNING,SUSPICIOUS,WARNING,OFF,10.0.0.1->10.0.0.25:ICMP,ICMP,10.0.0.1,10.0.0.25,,,00:00:00:00:00:01,00:00:00:00:00:19,1,s1,1,4294967291,73.6667,76,40,ICMP_FLOOD,1,s2-segment-attacker-h1,,icmp_rate_warning
2026-05-12 00:25:15.440421,WARNING,SUSPICIOUS,WARNING,OFF,10.0.0.1->10.0.0.25:ICMP,ICMP,10.0.0.1,10.0.0.25,,,00:00:00:00:00:01,00:00:00:00:00:19,1,s1,1,4294967291,74.6667,77,40,ICMP_FLOOD,1,s2-segment-attacker-h1,,icmp_rate_warning
2026-05-12 00:25:15.442607,WARNING,SUSPICIOUS,WARNING,OFF,10.0.0.1->10.0.0.25:ICMP,ICMP,10.0.0.1,10.0.0.25,,,00:00:00:00:00:01,00:00:00:00:00:19,1,s1,1,4294967291,75.6667,78,40,ICMP_FLOOD,1,s2-segment-attacker-h1,,icmp_rate_warning
2026-05-12 00:25:15.444829,WARNING,SUSPICIOUS,WARNING,OFF,10.0.0.1->10.0.0.25:ICMP,ICMP,10.0.0.1,10.0.0.25,,,00:00:00:00:00:01,00:00:00:00:00:19,1,s1,1,4294967291,76.6667,79,40,ICMP_FLOOD,1,s2-segment-attacker-h1,,icmp_rate_warning
2026-05-12 00:25:15.449343,WARNING,SUSPICIOUS,WARNING,OFF,10.0.0.1->10.0.0.25:ICMP,ICMP,10.0.0.1,10.0.0.25,,,00:00:00:00:00:01,00:00:00:00:00:19,1,s1,1,4294967291,77.6667,80,40,ICMP_FLOOD,1,s2-segment-attacker-h1,,icmp_rate_warning
2026-05-12 00:25:15.451648,WARNING,SUSPICIOUS,WARNING,OFF,10.0.0.1->10.0.0.25:ICMP,ICMP,10.0.0.1,10.0.0.25,,,00:00:00:00:00:01,00:00:00:00:00:19,1,s1,1,4294967291,78.6667,81,40,ICMP_FLOOD,1,s2-segment-attacker-h1,,icmp_rate_warning
2026-05-12 00:25:15.453577,WARNING,SUSPICIOUS,WARNING,OFF,10.0.0.1->10.0.0.25:ICMP,ICMP,10.0.0.1,10.0.0.25,,,00:00:00:00:00:01,00:00:00:00:00:19,1,s1,1,4294967291,79.6667,82,40,ICMP_FLOOD,1,s2-segment-attacker-h1,,icmp_rate_warning
2026-05-12 00:25:15.456134,WARNING,SUSPICIOUS,WARNING,OFF,10.0.0.1->10.0.0.25:ICMP,ICMP,10.0.0.1,10.0.0.25,,,00:00:00:00:00:01,00:00:00:00:00:19,1,s1,1,4294967291,80.6667,83,40,ICMP_FLOOD,1,s2-segment-attacker-h1,,icmp_rate_warning
