timestamp,severity,event_type,detection_status,mitigation_status,session_id,protocol_name,src_ip,dst_ip,src_port,dst_port,src_mac,dst_mac,dpid,dpid_name,in_port,out_port,packet_rate,packet_count,threat_score,attack_type,final_prediction,attacker_segment,meter_id,event_note
2026-05-12 00:23:13.800531,INFO,NORMAL,NORMAL,OFF,10.0.0.1->10.0.0.13:ICMP,ICMP,10.0.0.1,10.0.0.13,,,00:00:00:00:00:01,00:00:00:00:00:0d,4,s4,1,4,1.467,3,5,BENIGN_ICMP,0,NORMAL_HOST,,normal_icmp_non_victim
2026-05-12 00:23:13.824284,INFO,NORMAL,NORMAL,OFF,10.0.0.1->10.0.0.14:ICMP,ICMP,10.0.0.1,10.0.0.14,,,00:00:00:00:00:01,00:00:00:00:00:0e,2,s2,2,1,0.3,1,5,BENIGN_ICMP,0,NORMAL_HOST,,normal_icmp_non_victim
2026-05-12 00:23:13.825348,INFO,NORMAL,NORMAL,OFF,10.0.0.1->10.0.0.14:ICMP,ICMP,10.0.0.1,10.0.0.14,,,00:00:00:00:00:01,00:00:00:00:00:0e,1,s1,1,3,0.81,2,5,BENIGN_ICMP,0,NORMAL_HOST,,normal_icmp_non_victim
2026-05-12 00:23:13.826539,INFO,NORMAL,NORMAL,OFF,10.0.0.1->10.0.0.14:ICMP,ICMP,10.0.0.1,10.0.0.14,,,00:00:00:00:00:01,00:00:00:00:00:0e,4,s4,1,5,1.467,3,5,BENIGN_ICMP,0,NORMAL_HOST,,normal_icmp_non_victim
2026-05-12 00:23:13.845831,INFO,NORMAL,NORMAL,OFF,10.0.0.1->10.0.0.15:ICMP,ICMP,10.0.0.1,10.0.0.15,,,00:00:00:00:00:01,00:00:00:00:00:0f,2,s2,2,1,0.3,1,5,BENIGN_ICMP,0,NORMAL_HOST,,normal_icmp_non_victim
2026-05-12 00:23:13.849976,INFO,NORMAL,NORMAL,OFF,10.0.0.1->10.0.0.15:ICMP,ICMP,10.0.0.1,10.0.0.15,,,00:00:00:00:00:01,00:00:00:00:00:0f,1,s1,1,3,0.81,2,5,BENIGN_ICMP,0,NORMAL_HOST,,normal_icmp_non_victim
2026-05-12 00:23:13.851834,INFO,NORMAL,NORMAL,OFF,10.0.0.1->10.0.0.15:ICMP,ICMP,10.0.0.1,10.0.0.15,,,00:00:00:00:00:01,00:00:00:00:00:0f,4,s4,1,6,1.467,3,5,BENIGN_ICMP,0,NORMAL_HOST,,normal_icmp_non_victim
2026-05-12 00:23:13.873955,INFO,NORMAL,NORMAL,OFF,10.0.0.1->10.0.0.16:ICMP,ICMP,10.0.0.1,10.0.0.16,,,00:00:00:00:00:01,00:00:00:00:00:10,2,s2,2,1,0.3,1,5,BENIGN_ICMP,0,NORMAL_HOST,,normal_icmp_non_victim
2026-05-12 00:23:13.877334,INFO,NORMAL,NORMAL,OFF,10.0.0.1->10.0.0.16:ICMP,ICMP,10.0.0.1,10.0.0.16,,,00:00:00:00:00:01,00:00:00:00:00:10,1,s1,1,4,0.81,2,5,BENIGN_ICMP,0,NORMAL_HOST,,normal_icmp_non_victim
2026-05-12 00:23:13.878751,INFO,NORMAL,NORMAL,OFF,10.0.0.1->10.0.0.16:ICMP,ICMP,10.0.0.1,10.0.0.16,,,00:00:00:00:00:01,00:00:00:00:00:10,5,s5,1,2,1.467,3,5,BENIGN_ICMP,0,NORMAL_HOST,,normal_icmp_non_victim
2026-05-12 00:23:13.896366,INFO,NORMAL,NORMAL,OFF,10.0.0.1->10.0.0.17:ICMP,ICMP,10.0.0.1,10.0.0.17,,,00:00:00:00:00:01,00:00:00:00:00:11,2,s2,2,1,0.3,1,5,BENIGN_ICMP,0,NORMAL_HOST,,normal_icmp_non_victim
2026-05-12 00:23:13.898753,INFO,NORMAL,NORMAL,OFF,10.0.0.1->10.0.0.17:ICMP,ICMP,10.0.0.1,10.0.0.17,,,00:00:00:00:00:01,00:00:00:00:00:11,1,s1,1,4,0.81,2,5,BENIGN_ICMP,0,NORMAL_HOST,,normal_icmp_non_victim
2026-05-12 00:23:13.900885,INFO,NORMAL,NORMAL,OFF,10.0.0.1->10.0.0.17:ICMP,ICMP,10.0.0.1,10.0.0.17,,,00:00:00:00:00:01,00:00:00:00:00:11,5,s5,1,3,1.467,3,5,BENIGN_ICMP,0,NORMAL_HOST,,normal_icmp_non_victim
2026-05-12 00:23:13.927242,INFO,NORMAL,NORMAL,OFF,10.0.0.1->10.0.0.18:ICMP,ICMP,10.0.0.1,10.0.0.18,,,00:00:00:00:00:01,00:00:00:00:00:12,2,s2,2,1,0.3,1,5,BENIGN_ICMP,0,NORMAL_HOST,,normal_icmp_non_victim
2026-05-12 00:23:13.928610,INFO,NORMAL,NORMAL,OFF,10.0.0.1->10.0.0.18:ICMP,ICMP,10.0.0.1,10.0.0.18,,,00:00:00:00:00:01,00:00:00:00:00:12,1,s1,1,4,0.81,2,5,BENIGN_ICMP,0,NORMAL_HOST,,normal_icmp_non_victim
2026-05-12 00:23:13.930148,INFO,NORMAL,NORMAL,OFF,10.0.0.1->10.0.0.18:ICMP,ICMP,10.0.0.1,10.0.0.18,,,00:00:00:00:00:01,00:00:00:00:00:12,5,s5,1,4,1.467,3,5,BENIGN_ICMP,0,NORMAL_HOST,,normal_icmp_non_victim
2026-05-12 00:23:13.953401,INFO,NORMAL,NORMAL,OFF,10.0.0.1->10.0.0.19:ICMP,ICMP,10.0.0.1,10.0.0.19,,,00:00:00:00:00:01,00:00:00:00:00:13,2,s2,2,1,0.3,1,5,BENIGN_ICMP,0,NORMAL_HOST,,normal_icmp_non_victim
2026-05-12 00:23:13.954940,INFO,NORMAL,NORMAL,OFF,10.0.0.1->10.0.0.19:ICMP,ICMP,10.0.0.1,10.0.0.19,,,00:00:00:00:00:01,00:00:00:00:00:13,1,s1,1,4,0.81,2,5,BENIGN_ICMP,0,NORMAL_HOST,,normal_icmp_non_victim
2026-05-12 00:23:13.956481,INFO,NORMAL,NORMAL,OFF,10.0.0.1->10.0.0.19:ICMP,ICMP,10.0.0.1,10.0.0.19,,,00:00:00:00:00:01,00:00:00:00:00:13,5,s5,1,5,1.467,3,5,BENIGN_ICMP,0,NORMAL_HOST,,normal_icmp_non_victim
2026-05-12 00:23:13.974995,INFO,NORMAL,NORMAL,OFF,10.0.0.1->10.0.0.20:ICMP,ICMP,10.0.0.1,10.0.0.20,,,00:00:00:00:00:01,00:00:00:00:00:14,2,s2,2,1,0.3,1,5,BENIGN_ICMP,0,NORMAL_HOST,,normal_icmp_non_victim
2026-05-12 00:23:13.977225,INFO,NORMAL,NORMAL,OFF,10.0.0.1->10.0.0.20:ICMP,ICMP,10.0.0.1,10.0.0.20,,,00:00:00:00:00:01,00:00:00:00:00:14,1,s1,1,4,0.81,2,5,BENIGN_ICMP,0,NORMAL_HOST,,normal_icmp_non_victim
2026-05-12 00:23:13.978316,INFO,NORMAL,NORMAL,OFF,10.0.0.1->10.0.0.20:ICMP,ICMP,10.0.0.1,10.0.0.20,,,00:00:00:00:00:01,00:00:00:00:00:14,5,s5,1,6,1.467,3,5,BENIGN_ICMP,0,NORMAL_HOST,,normal_icmp_non_victim
2026-05-12 00:23:13.996670,INFO,NORMAL,NORMAL,OFF,10.0.0.1->10.0.0.21:ICMP,ICMP,10.0.0.1,10.0.0.21,,,00:00:00:00:00:01,00:00:00:00:00:15,2,s2,2,1,0.3,1,5,BENIGN_ICMP,0,NORMAL_HOST,,normal_icmp_non_victim
2026-05-12 00:23:13.998138,INFO,NORMAL,NORMAL,OFF,10.0.0.1->10.0.0.21:ICMP,ICMP,10.0.0.1,10.0.0.21,,,00:00:00:00:00:01,00:00:00:00:00:15,1,s1,1,5,0.81,2,5,BENIGN_ICMP,0,NORMAL_HOST,,normal_icmp_non_victim
2026-05-12 00:23:13.999118,INFO,NORMAL,NORMAL,OFF,10.0.0.1->10.0.0.21:ICMP,ICMP,10.0.0.1,10.0.0.21,,,00:00:00:00:00:01,00:00:00:00:00:15,6,s6,1,2,1.467,3,5,BENIGN_ICMP,0,NORMAL_HOST,,normal_icmp_non_victim
2026-05-12 00:23:14.009545,INFO,NORMAL,NORMAL,OFF,10.0.0.1->10.0.0.22:ICMP,ICMP,10.0.0.1,10.0.0.22,,,00:00:00:00:00:01,00:00:00:00:00:16,2,s2,2,1,0.3,1,5,BENIGN_ICMP,0,NORMAL_HOST,,normal_icmp_non_victim
2026-05-12 00:23:14.011090,INFO,NORMAL,NORMAL,OFF,10.0.0.1->10.0.0.22:ICMP,ICMP,10.0.0.1,10.0.0.22,,,00:00:00:00:00:01,00:00:00:00:00:16,1,s1,1,5,0.81,2,5,BENIGN_ICMP,0,NORMAL_HOST,,normal_icmp_non_victim
2026-05-12 00:23:14.012513,INFO,NORMAL,NORMAL,OFF,10.0.0.1->10.0.0.22:ICMP,ICMP,10.0.0.1,10.0.0.22,,,00:00:00:00:00:01,00:00:00:00:00:16,6,s6,1,3,1.467,3,5,BENIGN_ICMP,0,NORMAL_HOST,,normal_icmp_non_victim
2026-05-12 00:23:14.030548,INFO,NORMAL,NORMAL,OFF,10.0.0.1->10.0.0.23:ICMP,ICMP,10.0.0.1,10.0.0.23,,,00:00:00:00:00:01,00:00:00:00:00:17,2,s2,2,1,0.3,1,5,BENIGN_ICMP,0,NORMAL_HOST,,normal_icmp_non_victim
2026-05-12 00:23:14.031712,INFO,NORMAL,NORMAL,OFF,10.0.0.1->10.0.0.23:ICMP,ICMP,10.0.0.1,10.0.0.23,,,00:00:00:00:00:01,00:00:00:00:00:17,1,s1,1,5,0.81,2,5,BENIGN_ICMP,0,NORMAL_HOST,,normal_icmp_non_victim
2026-05-12 00:23:14.032825,INFO,NORMAL,NORMAL,OFF,10.0.0.1->10.0.0.23:ICMP,ICMP,10.0.0.1,10.0.0.23,,,00:00:00:00:00:01,00:00:00:00:00:17,6,s6,1,4,1.467,3,5,BENIGN_ICMP,0,NORMAL_HOST,,normal_icmp_non_victim
2026-05-12 00:23:14.049735,INFO,NORMAL,NORMAL,OFF,10.0.0.1->10.0.0.24:ICMP,ICMP,10.0.0.1,10.0.0.24,,,00:00:00:00:00:01,00:00:00:00:00:18,2,s2,2,1,0.3,1,5,BENIGN_ICMP,0,NORMAL_HOST,,normal_icmp_non_victim
2026-05-12 00:23:14.050583,INFO,NORMAL,NORMAL,OFF,10.0.0.1->10.0.0.24:ICMP,ICMP,10.0.0.1,10.0.0.24,,,00:00:00:00:00:01,00:00:00:00:00:18,1,s1,1,5,0.81,2,5,BENIGN_ICMP,0,NORMAL_HOST,,normal_icmp_non_victim
2026-05-12 00:23:14.051160,INFO,NORMAL,NORMAL,OFF,10.0.0.1->10.0.0.24:ICMP,ICMP,10.0.0.1,10.0.0.24,,,00:00:00:00:00:01,00:00:00:00:00:18,6,s6,1,5,1.467,3,5,BENIGN_ICMP,0,NORMAL_HOST,,normal_icmp_non_victim
2026-05-12 00:23:14.078957,INFO,NORMAL,NORMAL,OFF,10.0.0.1->10.0.0.25:ICMP,ICMP,10.0.0.1,10.0.0.25,,,00:00:00:00:00:01,00:00:00:00:00:19,2,s2,2,1,0.3,1,5,BENIGN_ICMP,0,s2-segment-attacker-h1,,normal_icmp_to_victim
2026-05-12 00:23:14.083306,INFO,NORMAL,NORMAL,OFF,10.0.0.1->10.0.0.25:ICMP,ICMP,10.0.0.1,10.0.0.25,,,00:00:00:00:00:01,00:00:00:00:00:19,1,s1,1,5,0.81,2,5,BENIGN_ICMP,0,s2-segment-attacker-h1,,normal_icmp_to_victim
2026-05-12 00:23:14.090256,INFO,NORMAL,NORMAL,OFF,10.0.0.1->10.0.0.25:ICMP,ICMP,10.0.0.1,10.0.0.25,,,00:00:00:00:00:01,00:00:00:00:00:19,6,s6,1,6,1.467,3,5,BENIGN_ICMP,0,s2-segment-attacker-h1,,normal_icmp_to_victim
2026-05-12 00:23:14.102709,INFO,NORMAL,NORMAL,OFF,10.0.0.2->10.0.0.1:ICMP,ICMP,10.0.0.2,10.0.0.1,,,00:00:00:00:00:02,00:00:00:00:00:01,2,s2,3,2,0.3,1,5,BENIGN_ICMP,0,NORMAL_HOST,,normal_icmp_non_victim
2026-05-12 00:23:14.118063,INFO,NORMAL,NORMAL,OFF,10.0.0.2->10.0.0.3:ICMP,ICMP,10.0.0.2,10.0.0.3,,,00:00:00:00:00:02,00:00:00:00:00:03,2,s2,3,4,0.3,1,5,BENIGN_ICMP,0,NORMAL_HOST,,normal_icmp_non_victim
2026-05-12 00:23:14.134160,INFO,NORMAL,NORMAL,OFF,10.0.0.2->10.0.0.4:ICMP,ICMP,10.0.0.2,10.0.0.4,,,00:00:00:00:00:02,00:00:00:00:00:04,2,s2,3,5,0.3,1,5,BENIGN_ICMP,0,NORMAL_HOST,,normal_icmp_non_victim
2026-05-12 00:23:14.147087,INFO,NORMAL,NORMAL,OFF,10.0.0.2->10.0.0.5:ICMP,ICMP,10.0.0.2,10.0.0.5,,,00:00:00:00:00:02,00:00:00:00:00:05,2,s2,3,6,0.3,1,5,BENIGN_ICMP,0,NORMAL_HOST,,normal_icmp_non_victim
2026-05-12 00:23:14.163464,INFO,NORMAL,NORMAL,OFF,10.0.0.2->10.0.0.6:ICMP,ICMP,10.0.0.2,10.0.0.6,,,00:00:00:00:00:02,00:00:00:00:00:06,2,s2,3,1,0.3,1,5,BENIGN_ICMP,0,NORMAL_HOST,,normal_icmp_non_victim
2026-05-12 00:23:14.165414,INFO,NORMAL,NORMAL,OFF,10.0.0.2->10.0.0.6:ICMP,ICMP,10.0.0.2,10.0.0.6,,,00:00:00:00:00:02,00:00:00:00:00:06,1,s1,1,2,0.81,2,5,BENIGN_ICMP,0,NORMAL_HOST,,normal_icmp_non_victim
2026-05-12 00:23:14.170149,INFO,NORMAL,NORMAL,OFF,10.0.0.2->10.0.0.6:ICMP,ICMP,10.0.0.2,10.0.0.6,,,00:00:00:00:00:02,00:00:00:00:00:06,3,s3,1,2,1.467,3,5,BENIGN_ICMP,0,NORMAL_HOST,,normal_icmp_non_victim
2026-05-12 00:23:14.191881,INFO,NORMAL,NORMAL,OFF,10.0.0.2->10.0.0.7:ICMP,ICMP,10.0.0.2,10.0.0.7,,,00:00:00:00:00:02,00:00:00:00:00:07,2,s2,3,1,0.3,1,5,BENIGN_ICMP,0,NORMAL_HOST,,normal_icmp_non_victim
2026-05-12 00:23:14.197148,INFO,NORMAL,NORMAL,OFF,10.0.0.2->10.0.0.7:ICMP,ICMP,10.0.0.2,10.0.0.7,,,00:00:00:00:00:02,00:00:00:00:00:07,1,s1,1,2,0.81,2,5,BENIGN_ICMP,0,NORMAL_HOST,,normal_icmp_non_victim
2026-05-12 00:23:14.201176,INFO,NORMAL,NORMAL,OFF,10.0.0.2->10.0.0.7:ICMP,ICMP,10.0.0.2,10.0.0.7,,,00:00:00:00:00:02,00:00:00:00:00:07,3,s3,1,3,1.467,3,5,BENIGN_ICMP,0,NORMAL_HOST,,normal_icmp_non_victim
2026-05-12 00:23:14.226448,INFO,NORMAL,NORMAL,OFF,10.0.0.2->10.0.0.8:ICMP,ICMP,10.0.0.2,10.0.0.8,,,00:00:00:00:00:02,00:00:00:00:00:08,2,s2,3,1,0.3,1,5,BENIGN_ICMP,0,NORMAL_HOST,,normal_icmp_non_victim
2026-05-12 00:23:14.229374,INFO,NORMAL,NORMAL,OFF,10.0.0.2->10.0.0.8:ICMP,ICMP,10.0.0.2,10.0.0.8,,,00:00:00:00:00:02,00:00:00:00:00:08,1,s1,1,2,0.81,2,5,BENIGN_ICMP,0,NORMAL_HOST,,normal_icmp_non_victim
2026-05-12 00:23:14.230844,INFO,NORMAL,NORMAL,OFF,10.0.0.2->10.0.0.8:ICMP,ICMP,10.0.0.2,10.0.0.8,,,00:00:00:00:00:02,00:00:00:00:00:08,3,s3,1,4,1.467,3,5,BENIGN_ICMP,0,NORMAL_HOST,,normal_icmp_non_victim
2026-05-12 00:23:14.257930,INFO,NORMAL,NORMAL,OFF,10.0.0.2->10.0.0.9:ICMP,ICMP,10.0.0.2,10.0.0.9,,,00:00:00:00:00:02,00:00:00:00:00:09,2,s2,3,1,0.3,1,5,BENIGN_ICMP,0,NORMAL_HOST,,normal_icmp_non_victim
2026-05-12 00:23:14.259418,INFO,NORMAL,NORMAL,OFF,10.0.0.2->10.0.0.9:ICMP,ICMP,10.0.0.2,10.0.0.9,,,00:00:00:00:00:02,00:00:00:00:00:09,1,s1,1,2,0.81,2,5,BENIGN_ICMP,0,NORMAL_HOST,,normal_icmp_non_victim
2026-05-12 00:23:14.261173,INFO,NORMAL,NORMAL,OFF,10.0.0.2->10.0.0.9:ICMP,ICMP,10.0.0.2,10.0.0.9,,,00:00:00:00:00:02,00:00:00:00:00:09,3,s3,1,5,1.467,3,5,BENIGN_ICMP,0,NORMAL_HOST,,normal_icmp_non_victim
2026-05-12 00:23:14.297401,INFO,NORMAL,NORMAL,OFF,10.0.0.2->10.0.0.10:ICMP,ICMP,10.0.0.2,10.0.0.10,,,00:00:00:00:00:02,00:00:00:00:00:0a,2,s2,3,1,0.3,1,5,BENIGN_ICMP,0,NORMAL_HOST,,normal_icmp_non_victim
2026-05-12 00:23:14.300807,INFO,NORMAL,NORMAL,OFF,10.0.0.2->10.0.0.10:ICMP,ICMP,10.0.0.2,10.0.0.10,,,00:00:00:00:00:02,00:00:00:00:00:0a,1,s1,1,2,0.81,2,5,BENIGN_ICMP,0,NORMAL_HOST,,normal_icmp_non_victim
2026-05-12 00:23:14.304256,INFO,NORMAL,NORMAL,OFF,10.0.0.2->10.0.0.10:ICMP,ICMP,10.0.0.2,10.0.0.10,,,00:00:00:00:00:02,00:00:00:00:00:0a,3,s3,1,6,1.467,3,5,BENIGN_ICMP,0,NORMAL_HOST,,normal_icmp_non_victim
2026-05-12 00:23:14.325157,INFO,NORMAL,NORMAL,OFF,10.0.0.2->10.0.0.11:ICMP,ICMP,10.0.0.2,10.0.0.11,,,00:00:00:00:00:02,00:00:00:00:00:0b,2,s2,3,1,0.3,1,5,BENIGN_ICMP,0,NORMAL_HOST,,normal_icmp_non_victim
2026-05-12 00:23:14.328156,INFO,NORMAL,NORMAL,OFF,10.0.0.2->10.0.0.11:ICMP,ICMP,10.0.0.2,10.0.0.11,,,00:00:00:00:00:02,00:00:00:00:00:0b,1,s1,1,3,0.81,2,5,BENIGN_ICMP,0,NORMAL_HOST,,normal_icmp_non_victim
2026-05-12 00:23:14.330305,INFO,NORMAL,NORMAL,OFF,10.0.0.2->10.0.0.11:ICMP,ICMP,10.0.0.2,10.0.0.11,,,00:00:00:00:00:02,00:00:00:00:00:0b,4,s4,1,2,1.467,3,5,BENIGN_ICMP,0,NORMAL_HOST,,normal_icmp_non_victim
2026-05-12 00:23:14.348800,INFO,NORMAL,NORMAL,OFF,10.0.0.2->10.0.0.12:ICMP,ICMP,10.0.0.2,10.0.0.12,,,00:00:00:00:00:02,00:00:00:00:00:0c,2,s2,3,1,0.3,1,5,BENIGN_ICMP,0,NORMAL_HOST,,normal_icmp_non_victim
