timestamp,severity,event_type,detection_status,mitigation_status,phase,session_id,protocol_name,src_ip,dst_ip,src_port,dst_port,src_mac,dst_mac,dpid,dpid_name,in_port,out_port,packet_rate,packet_count,threat_score,attack_type,final_prediction,attacker_segment,event_note
2026-05-21 00:24:17.981945,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.1->10.0.0.13:ICMP,ICMP,10.0.0.1,10.0.0.13,,,00:00:00:00:00:01,00:00:00:00:00:0d,1,s1,1,3,0.81,2,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_non_victim
2026-05-21 00:24:17.986380,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.1->10.0.0.13:ICMP,ICMP,10.0.0.1,10.0.0.13,,,00:00:00:00:00:01,00:00:00:00:00:0d,4,s4,1,4,1.467,3,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_non_victim
2026-05-21 00:24:18.056832,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.1->10.0.0.14:ICMP,ICMP,10.0.0.1,10.0.0.14,,,00:00:00:00:00:01,00:00:00:00:00:0e,2,s2,2,1,0.3,1,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_non_victim
2026-05-21 00:24:18.067829,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.1->10.0.0.14:ICMP,ICMP,10.0.0.1,10.0.0.14,,,00:00:00:00:00:01,00:00:00:00:00:0e,1,s1,1,3,0.81,2,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_non_victim
2026-05-21 00:24:18.079562,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.1->10.0.0.14:ICMP,ICMP,10.0.0.1,10.0.0.14,,,00:00:00:00:00:01,00:00:00:00:00:0e,4,s4,1,5,1.467,3,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_non_victim
2026-05-21 00:24:18.140875,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.1->10.0.0.15:ICMP,ICMP,10.0.0.1,10.0.0.15,,,00:00:00:00:00:01,00:00:00:00:00:0f,2,s2,2,1,0.3,1,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_non_victim
2026-05-21 00:24:18.146386,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.1->10.0.0.15:ICMP,ICMP,10.0.0.1,10.0.0.15,,,00:00:00:00:00:01,00:00:00:00:00:0f,1,s1,1,3,0.81,2,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_non_victim
2026-05-21 00:24:18.148815,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.1->10.0.0.15:ICMP,ICMP,10.0.0.1,10.0.0.15,,,00:00:00:00:00:01,00:00:00:00:00:0f,4,s4,1,6,1.467,3,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_non_victim
2026-05-21 00:24:18.198921,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.1->10.0.0.16:ICMP,ICMP,10.0.0.1,10.0.0.16,,,00:00:00:00:00:01,00:00:00:00:00:10,2,s2,2,1,0.3,1,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_non_victim
2026-05-21 00:24:18.201796,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.1->10.0.0.16:ICMP,ICMP,10.0.0.1,10.0.0.16,,,00:00:00:00:00:01,00:00:00:00:00:10,1,s1,1,4,0.81,2,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_non_victim
2026-05-21 00:24:18.203916,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.1->10.0.0.16:ICMP,ICMP,10.0.0.1,10.0.0.16,,,00:00:00:00:00:01,00:00:00:00:00:10,5,s5,1,2,1.467,3,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_non_victim
2026-05-21 00:24:18.244115,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.1->10.0.0.17:ICMP,ICMP,10.0.0.1,10.0.0.17,,,00:00:00:00:00:01,00:00:00:00:00:11,2,s2,2,1,0.3,1,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_non_victim
2026-05-21 00:24:18.255381,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.1->10.0.0.17:ICMP,ICMP,10.0.0.1,10.0.0.17,,,00:00:00:00:00:01,00:00:00:00:00:11,1,s1,1,4,0.81,2,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_non_victim
2026-05-21 00:24:18.261802,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.1->10.0.0.17:ICMP,ICMP,10.0.0.1,10.0.0.17,,,00:00:00:00:00:01,00:00:00:00:00:11,5,s5,1,3,1.467,3,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_non_victim
2026-05-21 00:24:18.309514,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.1->10.0.0.18:ICMP,ICMP,10.0.0.1,10.0.0.18,,,00:00:00:00:00:01,00:00:00:00:00:12,2,s2,2,1,0.3,1,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_non_victim
2026-05-21 00:24:18.316379,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.1->10.0.0.18:ICMP,ICMP,10.0.0.1,10.0.0.18,,,00:00:00:00:00:01,00:00:00:00:00:12,1,s1,1,4,0.81,2,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_non_victim
2026-05-21 00:24:18.321621,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.1->10.0.0.18:ICMP,ICMP,10.0.0.1,10.0.0.18,,,00:00:00:00:00:01,00:00:00:00:00:12,5,s5,1,4,1.467,3,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_non_victim
2026-05-21 00:24:18.369973,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.1->10.0.0.19:ICMP,ICMP,10.0.0.1,10.0.0.19,,,00:00:00:00:00:01,00:00:00:00:00:13,2,s2,2,1,0.3,1,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_non_victim
2026-05-21 00:24:18.373053,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.1->10.0.0.19:ICMP,ICMP,10.0.0.1,10.0.0.19,,,00:00:00:00:00:01,00:00:00:00:00:13,1,s1,1,4,0.81,2,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_non_victim
2026-05-21 00:24:18.375189,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.1->10.0.0.19:ICMP,ICMP,10.0.0.1,10.0.0.19,,,00:00:00:00:00:01,00:00:00:00:00:13,5,s5,1,5,1.467,3,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_non_victim
2026-05-21 00:24:18.422512,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.1->10.0.0.20:ICMP,ICMP,10.0.0.1,10.0.0.20,,,00:00:00:00:00:01,00:00:00:00:00:14,2,s2,2,1,0.3,1,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_non_victim
2026-05-21 00:24:18.428777,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.1->10.0.0.20:ICMP,ICMP,10.0.0.1,10.0.0.20,,,00:00:00:00:00:01,00:00:00:00:00:14,1,s1,1,4,0.81,2,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_non_victim
2026-05-21 00:24:18.431246,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.1->10.0.0.20:ICMP,ICMP,10.0.0.1,10.0.0.20,,,00:00:00:00:00:01,00:00:00:00:00:14,5,s5,1,6,1.467,3,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_non_victim
2026-05-21 00:24:18.482928,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.1->10.0.0.21:ICMP,ICMP,10.0.0.1,10.0.0.21,,,00:00:00:00:00:01,00:00:00:00:00:15,2,s2,2,1,0.3,1,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_non_victim
2026-05-21 00:24:18.485264,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.1->10.0.0.21:ICMP,ICMP,10.0.0.1,10.0.0.21,,,00:00:00:00:00:01,00:00:00:00:00:15,1,s1,1,5,0.81,2,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_non_victim
2026-05-21 00:24:18.488131,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.1->10.0.0.21:ICMP,ICMP,10.0.0.1,10.0.0.21,,,00:00:00:00:00:01,00:00:00:00:00:15,6,s6,1,2,1.467,3,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_non_victim
2026-05-21 00:24:18.529289,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.1->10.0.0.22:ICMP,ICMP,10.0.0.1,10.0.0.22,,,00:00:00:00:00:01,00:00:00:00:00:16,2,s2,2,1,0.3,1,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_non_victim
2026-05-21 00:24:18.538310,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.1->10.0.0.22:ICMP,ICMP,10.0.0.1,10.0.0.22,,,00:00:00:00:00:01,00:00:00:00:00:16,1,s1,1,5,0.81,2,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_non_victim
2026-05-21 00:24:18.546854,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.1->10.0.0.22:ICMP,ICMP,10.0.0.1,10.0.0.22,,,00:00:00:00:00:01,00:00:00:00:00:16,6,s6,1,3,1.467,3,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_non_victim
2026-05-21 00:24:18.595310,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.1->10.0.0.23:ICMP,ICMP,10.0.0.1,10.0.0.23,,,00:00:00:00:00:01,00:00:00:00:00:17,2,s2,2,1,0.3,1,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_non_victim
2026-05-21 00:24:18.602246,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.1->10.0.0.23:ICMP,ICMP,10.0.0.1,10.0.0.23,,,00:00:00:00:00:01,00:00:00:00:00:17,1,s1,1,5,0.81,2,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_non_victim
2026-05-21 00:24:18.604015,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.1->10.0.0.23:ICMP,ICMP,10.0.0.1,10.0.0.23,,,00:00:00:00:00:01,00:00:00:00:00:17,6,s6,1,4,1.467,3,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_non_victim
2026-05-21 00:24:18.651355,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.1->10.0.0.24:ICMP,ICMP,10.0.0.1,10.0.0.24,,,00:00:00:00:00:01,00:00:00:00:00:18,2,s2,2,1,0.3,1,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_non_victim
2026-05-21 00:24:18.654910,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.1->10.0.0.24:ICMP,ICMP,10.0.0.1,10.0.0.24,,,00:00:00:00:00:01,00:00:00:00:00:18,1,s1,1,5,0.81,2,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_non_victim
2026-05-21 00:24:18.658990,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.1->10.0.0.24:ICMP,ICMP,10.0.0.1,10.0.0.24,,,00:00:00:00:00:01,00:00:00:00:00:18,6,s6,1,5,1.467,3,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_non_victim
2026-05-21 00:24:18.699225,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.1->10.0.0.25:ICMP,ICMP,10.0.0.1,10.0.0.25,,,00:00:00:00:00:01,00:00:00:00:00:19,2,s2,2,1,0.3,1,5,BENIGN_ICMP,0,s2-segment-attacker-h1,icmp_normal
2026-05-21 00:24:18.715017,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.1->10.0.0.25:ICMP,ICMP,10.0.0.1,10.0.0.25,,,00:00:00:00:00:01,00:00:00:00:00:19,1,s1,1,5,0.81,2,5,BENIGN_ICMP,0,s2-segment-attacker-h1,icmp_normal
2026-05-21 00:24:18.719175,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.1->10.0.0.25:ICMP,ICMP,10.0.0.1,10.0.0.25,,,00:00:00:00:00:01,00:00:00:00:00:19,6,s6,1,6,1.467,3,5,BENIGN_ICMP,0,s2-segment-attacker-h1,icmp_normal
2026-05-21 00:24:18.746342,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.2->10.0.0.1:ICMP,ICMP,10.0.0.2,10.0.0.1,,,00:00:00:00:00:02,00:00:00:00:00:01,2,s2,3,2,0.3,1,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_non_victim
2026-05-21 00:24:18.764101,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.2->10.0.0.3:ICMP,ICMP,10.0.0.2,10.0.0.3,,,00:00:00:00:00:02,00:00:00:00:00:03,2,s2,3,4,0.3,1,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_non_victim
2026-05-21 00:24:18.788771,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.2->10.0.0.4:ICMP,ICMP,10.0.0.2,10.0.0.4,,,00:00:00:00:00:02,00:00:00:00:00:04,2,s2,3,5,0.3,1,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_non_victim
2026-05-21 00:24:18.813120,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.2->10.0.0.5:ICMP,ICMP,10.0.0.2,10.0.0.5,,,00:00:00:00:00:02,00:00:00:00:00:05,2,s2,3,6,0.3,1,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_non_victim
2026-05-21 00:24:18.855760,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.2->10.0.0.6:ICMP,ICMP,10.0.0.2,10.0.0.6,,,00:00:00:00:00:02,00:00:00:00:00:06,2,s2,3,1,0.3,1,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_non_victim
2026-05-21 00:24:18.864249,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.2->10.0.0.6:ICMP,ICMP,10.0.0.2,10.0.0.6,,,00:00:00:00:00:02,00:00:00:00:00:06,1,s1,1,2,0.81,2,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_non_victim
2026-05-21 00:24:18.866834,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.2->10.0.0.6:ICMP,ICMP,10.0.0.2,10.0.0.6,,,00:00:00:00:00:02,00:00:00:00:00:06,3,s3,1,2,1.467,3,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_non_victim
2026-05-21 00:24:18.916616,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.2->10.0.0.7:ICMP,ICMP,10.0.0.2,10.0.0.7,,,00:00:00:00:00:02,00:00:00:00:00:07,2,s2,3,1,0.3,1,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_non_victim
2026-05-21 00:24:18.923356,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.2->10.0.0.7:ICMP,ICMP,10.0.0.2,10.0.0.7,,,00:00:00:00:00:02,00:00:00:00:00:07,1,s1,1,2,0.81,2,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_non_victim
2026-05-21 00:24:18.927868,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.2->10.0.0.7:ICMP,ICMP,10.0.0.2,10.0.0.7,,,00:00:00:00:00:02,00:00:00:00:00:07,3,s3,1,3,1.467,3,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_non_victim
2026-05-21 00:24:18.976591,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.2->10.0.0.8:ICMP,ICMP,10.0.0.2,10.0.0.8,,,00:00:00:00:00:02,00:00:00:00:00:08,2,s2,3,1,0.3,1,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_non_victim
2026-05-21 00:24:18.978808,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.2->10.0.0.8:ICMP,ICMP,10.0.0.2,10.0.0.8,,,00:00:00:00:00:02,00:00:00:00:00:08,1,s1,1,2,0.81,2,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_non_victim
2026-05-21 00:24:18.981674,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.2->10.0.0.8:ICMP,ICMP,10.0.0.2,10.0.0.8,,,00:00:00:00:00:02,00:00:00:00:00:08,3,s3,1,4,1.467,3,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_non_victim
2026-05-21 00:24:19.029496,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.2->10.0.0.9:ICMP,ICMP,10.0.0.2,10.0.0.9,,,00:00:00:00:00:02,00:00:00:00:00:09,2,s2,3,1,0.3,1,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_non_victim
2026-05-21 00:24:19.031407,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.2->10.0.0.9:ICMP,ICMP,10.0.0.2,10.0.0.9,,,00:00:00:00:00:02,00:00:00:00:00:09,1,s1,1,2,0.81,2,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_non_victim
2026-05-21 00:24:19.033203,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.2->10.0.0.9:ICMP,ICMP,10.0.0.2,10.0.0.9,,,00:00:00:00:00:02,00:00:00:00:00:09,3,s3,1,5,1.467,3,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_non_victim
2026-05-21 00:24:19.081614,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.2->10.0.0.10:ICMP,ICMP,10.0.0.2,10.0.0.10,,,00:00:00:00:00:02,00:00:00:00:00:0a,2,s2,3,1,0.3,1,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_non_victim
2026-05-21 00:24:19.084836,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.2->10.0.0.10:ICMP,ICMP,10.0.0.2,10.0.0.10,,,00:00:00:00:00:02,00:00:00:00:00:0a,1,s1,1,2,0.81,2,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_non_victim
2026-05-21 00:24:19.086594,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.2->10.0.0.10:ICMP,ICMP,10.0.0.2,10.0.0.10,,,00:00:00:00:00:02,00:00:00:00:00:0a,3,s3,1,6,1.467,3,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_non_victim
2026-05-21 00:24:19.135151,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.2->10.0.0.11:ICMP,ICMP,10.0.0.2,10.0.0.11,,,00:00:00:00:00:02,00:00:00:00:00:0b,2,s2,3,1,0.3,1,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_non_victim
2026-05-21 00:24:19.139960,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.2->10.0.0.11:ICMP,ICMP,10.0.0.2,10.0.0.11,,,00:00:00:00:00:02,00:00:00:00:00:0b,1,s1,1,3,0.81,2,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_non_victim
2026-05-21 00:24:19.143523,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.2->10.0.0.11:ICMP,ICMP,10.0.0.2,10.0.0.11,,,00:00:00:00:00:02,00:00:00:00:00:0b,4,s4,1,2,1.467,3,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_non_victim
