timestamp,src_ip,dst_ip,protocol_name,session_id,detection_status,phase,packet_rate,packet_count,threat_score,final_prediction,dpid_name,event_note
2026-07-01 00:01:37.065488,10.0.0.1,10.0.0.20,ICMP,10.0.0.1->10.0.0.20:ICMP,NORMAL,NORMAL,0.3,1,5,0,s2,icmp_non_victim
2026-07-01 00:01:37.072221,10.0.0.1,10.0.0.20,ICMP,10.0.0.1->10.0.0.20:ICMP,NORMAL,NORMAL,0.81,2,5,0,s1,icmp_non_victim
2026-07-01 00:01:37.075254,10.0.0.1,10.0.0.20,ICMP,10.0.0.1->10.0.0.20:ICMP,NORMAL,NORMAL,1.467,3,5,0,s5,icmp_non_victim
2026-07-01 00:01:37.126371,10.0.0.1,10.0.0.21,ICMP,10.0.0.1->10.0.0.21:ICMP,NORMAL,NORMAL,0.3,1,5,0,s2,icmp_non_victim
2026-07-01 00:01:37.131975,10.0.0.1,10.0.0.21,ICMP,10.0.0.1->10.0.0.21:ICMP,NORMAL,NORMAL,0.81,2,5,0,s1,icmp_non_victim
2026-07-01 00:01:37.134183,10.0.0.1,10.0.0.21,ICMP,10.0.0.1->10.0.0.21:ICMP,NORMAL,NORMAL,1.467,3,5,0,s6,icmp_non_victim
2026-07-01 00:01:37.188957,10.0.0.1,10.0.0.22,ICMP,10.0.0.1->10.0.0.22:ICMP,NORMAL,NORMAL,0.3,1,5,0,s2,icmp_non_victim
2026-07-01 00:01:37.192330,10.0.0.1,10.0.0.22,ICMP,10.0.0.1->10.0.0.22:ICMP,NORMAL,NORMAL,0.81,2,5,0,s1,icmp_non_victim
2026-07-01 00:01:37.196139,10.0.0.1,10.0.0.22,ICMP,10.0.0.1->10.0.0.22:ICMP,NORMAL,NORMAL,1.467,3,5,0,s6,icmp_non_victim
2026-07-01 00:01:37.235735,10.0.0.1,10.0.0.23,ICMP,10.0.0.1->10.0.0.23:ICMP,NORMAL,NORMAL,0.3,1,5,0,s2,icmp_non_victim
2026-07-01 00:01:37.238975,10.0.0.1,10.0.0.23,ICMP,10.0.0.1->10.0.0.23:ICMP,NORMAL,NORMAL,0.81,2,5,0,s1,icmp_non_victim
2026-07-01 00:01:37.240871,10.0.0.1,10.0.0.23,ICMP,10.0.0.1->10.0.0.23:ICMP,NORMAL,NORMAL,1.467,3,5,0,s6,icmp_non_victim
2026-07-01 00:01:37.287354,10.0.0.1,10.0.0.24,ICMP,10.0.0.1->10.0.0.24:ICMP,NORMAL,NORMAL,0.3,1,5,0,s2,icmp_non_victim
2026-07-01 00:01:37.289797,10.0.0.1,10.0.0.24,ICMP,10.0.0.1->10.0.0.24:ICMP,NORMAL,NORMAL,0.81,2,5,0,s1,icmp_non_victim
2026-07-01 00:01:37.292271,10.0.0.1,10.0.0.24,ICMP,10.0.0.1->10.0.0.24:ICMP,NORMAL,NORMAL,1.467,3,5,0,s6,icmp_non_victim
2026-07-01 00:01:37.335126,10.0.0.1,10.0.0.25,ICMP,10.0.0.1->10.0.0.25:ICMP,NORMAL,NORMAL,0.3,1,5,0,s2,icmp_normal
2026-07-01 00:01:37.344384,10.0.0.1,10.0.0.25,ICMP,10.0.0.1->10.0.0.25:ICMP,NORMAL,NORMAL,0.81,2,5,0,s1,icmp_normal
2026-07-01 00:01:37.357424,10.0.0.1,10.0.0.25,ICMP,10.0.0.1->10.0.0.25:ICMP,NORMAL,NORMAL,1.467,3,5,0,s6,icmp_normal
2026-07-01 00:01:37.404616,10.0.0.2,10.0.0.1,ICMP,10.0.0.2->10.0.0.1:ICMP,NORMAL,NORMAL,0.3,1,5,0,s2,icmp_non_victim
2026-07-01 00:01:37.454890,10.0.0.2,10.0.0.3,ICMP,10.0.0.2->10.0.0.3:ICMP,NORMAL,NORMAL,0.3,1,5,0,s2,icmp_non_victim
2026-07-01 00:01:37.488914,10.0.0.2,10.0.0.4,ICMP,10.0.0.2->10.0.0.4:ICMP,NORMAL,NORMAL,0.3,1,5,0,s2,icmp_non_victim
2026-07-01 00:01:37.527639,10.0.0.2,10.0.0.5,ICMP,10.0.0.2->10.0.0.5:ICMP,NORMAL,NORMAL,0.3,1,5,0,s2,icmp_non_victim
2026-07-01 00:01:37.570840,10.0.0.2,10.0.0.6,ICMP,10.0.0.2->10.0.0.6:ICMP,NORMAL,NORMAL,0.3,1,5,0,s2,icmp_non_victim
2026-07-01 00:01:37.575295,10.0.0.2,10.0.0.6,ICMP,10.0.0.2->10.0.0.6:ICMP,NORMAL,NORMAL,0.81,2,5,0,s1,icmp_non_victim
2026-07-01 00:01:37.579503,10.0.0.2,10.0.0.6,ICMP,10.0.0.2->10.0.0.6:ICMP,NORMAL,NORMAL,1.467,3,5,0,s3,icmp_non_victim
2026-07-01 00:01:37.649415,10.0.0.2,10.0.0.7,ICMP,10.0.0.2->10.0.0.7:ICMP,NORMAL,NORMAL,0.3,1,5,0,s2,icmp_non_victim
2026-07-01 00:01:37.654333,10.0.0.2,10.0.0.7,ICMP,10.0.0.2->10.0.0.7:ICMP,NORMAL,NORMAL,0.81,2,5,0,s1,icmp_non_victim
2026-07-01 00:01:37.658014,10.0.0.2,10.0.0.7,ICMP,10.0.0.2->10.0.0.7:ICMP,NORMAL,NORMAL,1.467,3,5,0,s3,icmp_non_victim
2026-07-01 00:01:37.716772,10.0.0.2,10.0.0.8,ICMP,10.0.0.2->10.0.0.8:ICMP,NORMAL,NORMAL,0.3,1,5,0,s2,icmp_non_victim
2026-07-01 00:01:37.721489,10.0.0.2,10.0.0.8,ICMP,10.0.0.2->10.0.0.8:ICMP,NORMAL,NORMAL,0.81,2,5,0,s1,icmp_non_victim
2026-07-01 00:01:37.724855,10.0.0.2,10.0.0.8,ICMP,10.0.0.2->10.0.0.8:ICMP,NORMAL,NORMAL,1.467,3,5,0,s3,icmp_non_victim
2026-07-01 00:01:37.783912,10.0.0.2,10.0.0.9,ICMP,10.0.0.2->10.0.0.9:ICMP,NORMAL,NORMAL,0.3,1,5,0,s2,icmp_non_victim
2026-07-01 00:01:37.789966,10.0.0.2,10.0.0.9,ICMP,10.0.0.2->10.0.0.9:ICMP,NORMAL,NORMAL,0.81,2,5,0,s1,icmp_non_victim
2026-07-01 00:01:37.792597,10.0.0.2,10.0.0.9,ICMP,10.0.0.2->10.0.0.9:ICMP,NORMAL,NORMAL,1.467,3,5,0,s3,icmp_non_victim
2026-07-01 00:01:37.850655,10.0.0.2,10.0.0.10,ICMP,10.0.0.2->10.0.0.10:ICMP,NORMAL,NORMAL,0.3,1,5,0,s2,icmp_non_victim
2026-07-01 00:01:37.855462,10.0.0.2,10.0.0.10,ICMP,10.0.0.2->10.0.0.10:ICMP,NORMAL,NORMAL,0.81,2,5,0,s1,icmp_non_victim
2026-07-01 00:01:37.859727,10.0.0.2,10.0.0.10,ICMP,10.0.0.2->10.0.0.10:ICMP,NORMAL,NORMAL,1.467,3,5,0,s3,icmp_non_victim
2026-07-01 00:01:37.911537,10.0.0.2,10.0.0.11,ICMP,10.0.0.2->10.0.0.11:ICMP,NORMAL,NORMAL,0.3,1,5,0,s2,icmp_non_victim
2026-07-01 00:01:37.915200,10.0.0.2,10.0.0.11,ICMP,10.0.0.2->10.0.0.11:ICMP,NORMAL,NORMAL,0.81,2,5,0,s1,icmp_non_victim
2026-07-01 00:01:37.920704,10.0.0.2,10.0.0.11,ICMP,10.0.0.2->10.0.0.11:ICMP,NORMAL,NORMAL,1.467,3,5,0,s4,icmp_non_victim
2026-07-01 00:01:37.980263,10.0.0.2,10.0.0.12,ICMP,10.0.0.2->10.0.0.12:ICMP,NORMAL,NORMAL,0.3,1,5,0,s2,icmp_non_victim
2026-07-01 00:01:37.983836,10.0.0.2,10.0.0.12,ICMP,10.0.0.2->10.0.0.12:ICMP,NORMAL,NORMAL,0.81,2,5,0,s1,icmp_non_victim
2026-07-01 00:01:37.985704,10.0.0.2,10.0.0.12,ICMP,10.0.0.2->10.0.0.12:ICMP,NORMAL,NORMAL,1.467,3,5,0,s4,icmp_non_victim
2026-07-01 00:01:38.036411,10.0.0.2,10.0.0.13,ICMP,10.0.0.2->10.0.0.13:ICMP,NORMAL,NORMAL,0.3,1,5,0,s2,icmp_non_victim
2026-07-01 00:01:38.042102,10.0.0.2,10.0.0.13,ICMP,10.0.0.2->10.0.0.13:ICMP,NORMAL,NORMAL,0.81,2,5,0,s1,icmp_non_victim
2026-07-01 00:01:38.046281,10.0.0.2,10.0.0.13,ICMP,10.0.0.2->10.0.0.13:ICMP,NORMAL,NORMAL,1.467,3,5,0,s4,icmp_non_victim
2026-07-01 00:01:38.112423,10.0.0.2,10.0.0.14,ICMP,10.0.0.2->10.0.0.14:ICMP,NORMAL,NORMAL,0.3,1,5,0,s2,icmp_non_victim
2026-07-01 00:01:38.134729,10.0.0.2,10.0.0.14,ICMP,10.0.0.2->10.0.0.14:ICMP,NORMAL,NORMAL,0.81,2,5,0,s1,icmp_non_victim
2026-07-01 00:01:38.142187,10.0.0.2,10.0.0.14,ICMP,10.0.0.2->10.0.0.14:ICMP,NORMAL,NORMAL,1.467,3,5,0,s4,icmp_non_victim
2026-07-01 00:01:38.206489,10.0.0.2,10.0.0.15,ICMP,10.0.0.2->10.0.0.15:ICMP,NORMAL,NORMAL,0.3,1,5,0,s2,icmp_non_victim
2026-07-01 00:01:38.210270,10.0.0.2,10.0.0.15,ICMP,10.0.0.2->10.0.0.15:ICMP,NORMAL,NORMAL,0.81,2,5,0,s1,icmp_non_victim
2026-07-01 00:01:38.214542,10.0.0.2,10.0.0.15,ICMP,10.0.0.2->10.0.0.15:ICMP,NORMAL,NORMAL,1.467,3,5,0,s4,icmp_non_victim
2026-07-01 00:01:38.248854,10.0.0.2,10.0.0.16,ICMP,10.0.0.2->10.0.0.16:ICMP,NORMAL,NORMAL,0.3,1,5,0,s2,icmp_non_victim
2026-07-01 00:01:38.252105,10.0.0.2,10.0.0.16,ICMP,10.0.0.2->10.0.0.16:ICMP,NORMAL,NORMAL,0.81,2,5,0,s1,icmp_non_victim
2026-07-01 00:01:38.255769,10.0.0.2,10.0.0.16,ICMP,10.0.0.2->10.0.0.16:ICMP,NORMAL,NORMAL,1.467,3,5,0,s5,icmp_non_victim
2026-07-01 00:01:38.307363,10.0.0.2,10.0.0.17,ICMP,10.0.0.2->10.0.0.17:ICMP,NORMAL,NORMAL,0.3,1,5,0,s2,icmp_non_victim
2026-07-01 00:01:38.311984,10.0.0.2,10.0.0.17,ICMP,10.0.0.2->10.0.0.17:ICMP,NORMAL,NORMAL,0.81,2,5,0,s1,icmp_non_victim
2026-07-01 00:01:38.317052,10.0.0.2,10.0.0.17,ICMP,10.0.0.2->10.0.0.17:ICMP,NORMAL,NORMAL,1.467,3,5,0,s5,icmp_non_victim
2026-07-01 00:01:38.364259,10.0.0.2,10.0.0.18,ICMP,10.0.0.2->10.0.0.18:ICMP,NORMAL,NORMAL,0.3,1,5,0,s2,icmp_non_victim
2026-07-01 00:01:38.369418,10.0.0.2,10.0.0.18,ICMP,10.0.0.2->10.0.0.18:ICMP,NORMAL,NORMAL,0.81,2,5,0,s1,icmp_non_victim
2026-07-01 00:01:38.378146,10.0.0.2,10.0.0.18,ICMP,10.0.0.2->10.0.0.18:ICMP,NORMAL,NORMAL,1.467,3,5,0,s5,icmp_non_victim
2026-07-01 00:01:38.429995,10.0.0.2,10.0.0.19,ICMP,10.0.0.2->10.0.0.19:ICMP,NORMAL,NORMAL,0.3,1,5,0,s2,icmp_non_victim
2026-07-01 00:01:38.432494,10.0.0.2,10.0.0.19,ICMP,10.0.0.2->10.0.0.19:ICMP,NORMAL,NORMAL,0.81,2,5,0,s1,icmp_non_victim
2026-07-01 00:01:38.434798,10.0.0.2,10.0.0.19,ICMP,10.0.0.2->10.0.0.19:ICMP,NORMAL,NORMAL,1.467,3,5,0,s5,icmp_non_victim
2026-07-01 00:01:38.488613,10.0.0.2,10.0.0.20,ICMP,10.0.0.2->10.0.0.20:ICMP,NORMAL,NORMAL,0.3,1,5,0,s2,icmp_non_victim
2026-07-01 00:01:38.496111,10.0.0.2,10.0.0.20,ICMP,10.0.0.2->10.0.0.20:ICMP,NORMAL,NORMAL,0.81,2,5,0,s1,icmp_non_victim
2026-07-01 00:01:38.499985,10.0.0.2,10.0.0.20,ICMP,10.0.0.2->10.0.0.20:ICMP,NORMAL,NORMAL,1.467,3,5,0,s5,icmp_non_victim
2026-07-01 00:01:38.548654,10.0.0.2,10.0.0.21,ICMP,10.0.0.2->10.0.0.21:ICMP,NORMAL,NORMAL,0.3,1,5,0,s2,icmp_non_victim
2026-07-01 00:01:38.552801,10.0.0.2,10.0.0.21,ICMP,10.0.0.2->10.0.0.21:ICMP,NORMAL,NORMAL,0.81,2,5,0,s1,icmp_non_victim
2026-07-01 00:01:38.560083,10.0.0.2,10.0.0.21,ICMP,10.0.0.2->10.0.0.21:ICMP,NORMAL,NORMAL,1.467,3,5,0,s6,icmp_non_victim
2026-07-01 00:01:38.615200,10.0.0.2,10.0.0.22,ICMP,10.0.0.2->10.0.0.22:ICMP,NORMAL,NORMAL,0.3,1,5,0,s2,icmp_non_victim
2026-07-01 00:01:38.620259,10.0.0.2,10.0.0.22,ICMP,10.0.0.2->10.0.0.22:ICMP,NORMAL,NORMAL,0.81,2,5,0,s1,icmp_non_victim
2026-07-01 00:01:38.623361,10.0.0.2,10.0.0.22,ICMP,10.0.0.2->10.0.0.22:ICMP,NORMAL,NORMAL,1.467,3,5,0,s6,icmp_non_victim
2026-07-01 00:01:38.680120,10.0.0.2,10.0.0.23,ICMP,10.0.0.2->10.0.0.23:ICMP,NORMAL,NORMAL,0.3,1,5,0,s2,icmp_non_victim
2026-07-01 00:01:38.682873,10.0.0.2,10.0.0.23,ICMP,10.0.0.2->10.0.0.23:ICMP,NORMAL,NORMAL,0.81,2,5,0,s1,icmp_non_victim
2026-07-01 00:01:38.686744,10.0.0.2,10.0.0.23,ICMP,10.0.0.2->10.0.0.23:ICMP,NORMAL,NORMAL,1.467,3,5,0,s6,icmp_non_victim
2026-07-01 00:01:38.732149,10.0.0.2,10.0.0.24,ICMP,10.0.0.2->10.0.0.24:ICMP,NORMAL,NORMAL,0.3,1,5,0,s2,icmp_non_victim
2026-07-01 00:01:38.735374,10.0.0.2,10.0.0.24,ICMP,10.0.0.2->10.0.0.24:ICMP,NORMAL,NORMAL,0.81,2,5,0,s1,icmp_non_victim
2026-07-01 00:01:38.738437,10.0.0.2,10.0.0.24,ICMP,10.0.0.2->10.0.0.24:ICMP,NORMAL,NORMAL,1.467,3,5,0,s6,icmp_non_victim
2026-07-01 00:01:38.800011,10.0.0.2,10.0.0.25,ICMP,10.0.0.2->10.0.0.25:ICMP,NORMAL,NORMAL,0.3,1,5,0,s2,icmp_to_victim
2026-07-01 00:01:38.804957,10.0.0.2,10.0.0.25,ICMP,10.0.0.2->10.0.0.25:ICMP,NORMAL,NORMAL,0.81,2,5,0,s1,icmp_to_victim
2026-07-01 00:01:38.808199,10.0.0.2,10.0.0.25,ICMP,10.0.0.2->10.0.0.25:ICMP,NORMAL,NORMAL,1.467,3,5,0,s6,icmp_to_victim
2026-07-01 00:01:38.838739,10.0.0.3,10.0.0.1,ICMP,10.0.0.3->10.0.0.1:ICMP,NORMAL,NORMAL,0.3,1,5,0,s2,icmp_non_victim
2026-07-01 00:01:38.870736,10.0.0.3,10.0.0.2,ICMP,10.0.0.3->10.0.0.2:ICMP,NORMAL,NORMAL,0.3,1,5,0,s2,icmp_non_victim
2026-07-01 00:01:38.924153,10.0.0.3,10.0.0.4,ICMP,10.0.0.3->10.0.0.4:ICMP,NORMAL,NORMAL,0.3,1,5,0,s2,icmp_non_victim
2026-07-01 00:01:38.966253,10.0.0.3,10.0.0.5,ICMP,10.0.0.3->10.0.0.5:ICMP,NORMAL,NORMAL,0.3,1,5,0,s2,icmp_non_victim
2026-07-01 00:01:39.014551,10.0.0.3,10.0.0.6,ICMP,10.0.0.3->10.0.0.6:ICMP,NORMAL,NORMAL,0.3,1,5,0,s2,icmp_non_victim
2026-07-01 00:01:39.019087,10.0.0.3,10.0.0.6,ICMP,10.0.0.3->10.0.0.6:ICMP,NORMAL,NORMAL,0.81,2,5,0,s1,icmp_non_victim
2026-07-01 00:01:39.023183,10.0.0.3,10.0.0.6,ICMP,10.0.0.3->10.0.0.6:ICMP,NORMAL,NORMAL,1.467,3,5,0,s3,icmp_non_victim
2026-07-01 00:01:39.068246,10.0.0.3,10.0.0.7,ICMP,10.0.0.3->10.0.0.7:ICMP,NORMAL,NORMAL,0.3,1,5,0,s2,icmp_non_victim
2026-07-01 00:01:39.071719,10.0.0.3,10.0.0.7,ICMP,10.0.0.3->10.0.0.7:ICMP,NORMAL,NORMAL,0.81,2,5,0,s1,icmp_non_victim
2026-07-01 00:01:39.075961,10.0.0.3,10.0.0.7,ICMP,10.0.0.3->10.0.0.7:ICMP,NORMAL,NORMAL,1.467,3,5,0,s3,icmp_non_victim
2026-07-01 00:01:39.121323,10.0.0.3,10.0.0.8,ICMP,10.0.0.3->10.0.0.8:ICMP,NORMAL,NORMAL,0.3,1,5,0,s2,icmp_non_victim
2026-07-01 00:01:39.124115,10.0.0.3,10.0.0.8,ICMP,10.0.0.3->10.0.0.8:ICMP,NORMAL,NORMAL,0.81,2,5,0,s1,icmp_non_victim
2026-07-01 00:01:39.129039,10.0.0.3,10.0.0.8,ICMP,10.0.0.3->10.0.0.8:ICMP,NORMAL,NORMAL,1.467,3,5,0,s3,icmp_non_victim
2026-07-01 00:01:39.203036,10.0.0.3,10.0.0.9,ICMP,10.0.0.3->10.0.0.9:ICMP,NORMAL,NORMAL,0.3,1,5,0,s2,icmp_non_victim
2026-07-01 00:01:39.210098,10.0.0.3,10.0.0.9,ICMP,10.0.0.3->10.0.0.9:ICMP,NORMAL,NORMAL,0.81,2,5,0,s1,icmp_non_victim
2026-07-01 00:01:39.213435,10.0.0.3,10.0.0.9,ICMP,10.0.0.3->10.0.0.9:ICMP,NORMAL,NORMAL,1.467,3,5,0,s3,icmp_non_victim
2026-07-01 00:01:39.267844,10.0.0.3,10.0.0.10,ICMP,10.0.0.3->10.0.0.10:ICMP,NORMAL,NORMAL,0.3,1,5,0,s2,icmp_non_victim
2026-07-01 00:01:39.271707,10.0.0.3,10.0.0.10,ICMP,10.0.0.3->10.0.0.10:ICMP,NORMAL,NORMAL,0.81,2,5,0,s1,icmp_non_victim
2026-07-01 00:01:39.277377,10.0.0.3,10.0.0.10,ICMP,10.0.0.3->10.0.0.10:ICMP,NORMAL,NORMAL,1.467,3,5,0,s3,icmp_non_victim
2026-07-01 00:01:39.333182,10.0.0.3,10.0.0.11,ICMP,10.0.0.3->10.0.0.11:ICMP,NORMAL,NORMAL,0.3,1,5,0,s2,icmp_non_victim
2026-07-01 00:01:39.338373,10.0.0.3,10.0.0.11,ICMP,10.0.0.3->10.0.0.11:ICMP,NORMAL,NORMAL,0.81,2,5,0,s1,icmp_non_victim
2026-07-01 00:01:39.341924,10.0.0.3,10.0.0.11,ICMP,10.0.0.3->10.0.0.11:ICMP,NORMAL,NORMAL,1.467,3,5,0,s4,icmp_non_victim
