timestamp,severity,event_type,detection_status,mitigation_status,phase,session_id,protocol_name,src_ip,dst_ip,src_port,dst_port,src_mac,dst_mac,dpid,dpid_name,in_port,out_port,packet_rate,packet_count,threat_score,attack_type,final_prediction,attacker_segment,event_note
2026-05-31 22:43:21.125585,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.1->10.0.0.8:ICMP,ICMP,10.0.0.1,10.0.0.8,,,00:00:00:00:00:01,00:00:00:00:00:08,2,s2,2,1,0.3,1,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_non_victim
2026-05-31 22:43:21.137482,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.1->10.0.0.8:ICMP,ICMP,10.0.0.1,10.0.0.8,,,00:00:00:00:00:01,00:00:00:00:00:08,1,s1,1,2,0.81,2,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_non_victim
2026-05-31 22:43:21.143800,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.1->10.0.0.8:ICMP,ICMP,10.0.0.1,10.0.0.8,,,00:00:00:00:00:01,00:00:00:00:00:08,3,s3,1,4,1.467,3,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_non_victim
2026-05-31 22:43:21.245372,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.1->10.0.0.9:ICMP,ICMP,10.0.0.1,10.0.0.9,,,00:00:00:00:00:01,00:00:00:00:00:09,2,s2,2,1,0.3,1,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_non_victim
2026-05-31 22:43:21.258094,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.1->10.0.0.9:ICMP,ICMP,10.0.0.1,10.0.0.9,,,00:00:00:00:00:01,00:00:00:00:00:09,1,s1,1,2,0.81,2,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_non_victim
2026-05-31 22:43:21.271255,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.1->10.0.0.9:ICMP,ICMP,10.0.0.1,10.0.0.9,,,00:00:00:00:00:01,00:00:00:00:00:09,3,s3,1,5,1.467,3,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_non_victim
2026-05-31 22:43:21.353296,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.1->10.0.0.10:ICMP,ICMP,10.0.0.1,10.0.0.10,,,00:00:00:00:00:01,00:00:00:00:00:0a,2,s2,2,1,0.3,1,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_non_victim
2026-05-31 22:43:21.364400,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.1->10.0.0.10:ICMP,ICMP,10.0.0.1,10.0.0.10,,,00:00:00:00:00:01,00:00:00:00:00:0a,1,s1,1,2,0.81,2,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_non_victim
2026-05-31 22:43:21.374235,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.1->10.0.0.10:ICMP,ICMP,10.0.0.1,10.0.0.10,,,00:00:00:00:00:01,00:00:00:00:00:0a,3,s3,1,6,1.467,3,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_non_victim
2026-05-31 22:43:21.462322,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.1->10.0.0.11:ICMP,ICMP,10.0.0.1,10.0.0.11,,,00:00:00:00:00:01,00:00:00:00:00:0b,2,s2,2,1,0.3,1,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_non_victim
2026-05-31 22:43:21.471650,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.1->10.0.0.11:ICMP,ICMP,10.0.0.1,10.0.0.11,,,00:00:00:00:00:01,00:00:00:00:00:0b,1,s1,1,3,0.81,2,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_non_victim
2026-05-31 22:43:21.475389,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.1->10.0.0.11:ICMP,ICMP,10.0.0.1,10.0.0.11,,,00:00:00:00:00:01,00:00:00:00:00:0b,4,s4,1,2,1.467,3,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_non_victim
2026-05-31 22:43:21.536767,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.1->10.0.0.12:ICMP,ICMP,10.0.0.1,10.0.0.12,,,00:00:00:00:00:01,00:00:00:00:00:0c,2,s2,2,1,0.3,1,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_non_victim
2026-05-31 22:43:21.541183,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.1->10.0.0.12:ICMP,ICMP,10.0.0.1,10.0.0.12,,,00:00:00:00:00:01,00:00:00:00:00:0c,1,s1,1,3,0.81,2,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_non_victim
2026-05-31 22:43:21.548475,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.1->10.0.0.12:ICMP,ICMP,10.0.0.1,10.0.0.12,,,00:00:00:00:00:01,00:00:00:00:00:0c,4,s4,1,3,1.467,3,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_non_victim
2026-05-31 22:43:21.625021,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.1->10.0.0.13:ICMP,ICMP,10.0.0.1,10.0.0.13,,,00:00:00:00:00:01,00:00:00:00:00:0d,2,s2,2,1,0.3,1,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_non_victim
2026-05-31 22:43:21.641031,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.1->10.0.0.13:ICMP,ICMP,10.0.0.1,10.0.0.13,,,00:00:00:00:00:01,00:00:00:00:00:0d,1,s1,1,3,0.81,2,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_non_victim
2026-05-31 22:43:21.648290,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.1->10.0.0.13:ICMP,ICMP,10.0.0.1,10.0.0.13,,,00:00:00:00:00:01,00:00:00:00:00:0d,4,s4,1,4,1.467,3,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_non_victim
2026-05-31 22:43:21.753840,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.1->10.0.0.14:ICMP,ICMP,10.0.0.1,10.0.0.14,,,00:00:00:00:00:01,00:00:00:00:00:0e,2,s2,2,1,0.3,1,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_non_victim
2026-05-31 22:43:21.759273,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.1->10.0.0.14:ICMP,ICMP,10.0.0.1,10.0.0.14,,,00:00:00:00:00:01,00:00:00:00:00:0e,1,s1,1,3,0.81,2,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_non_victim
2026-05-31 22:43:21.772388,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.1->10.0.0.14:ICMP,ICMP,10.0.0.1,10.0.0.14,,,00:00:00:00:00:01,00:00:00:00:00:0e,4,s4,1,5,1.467,3,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_non_victim
2026-05-31 22:43:21.881955,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.1->10.0.0.15:ICMP,ICMP,10.0.0.1,10.0.0.15,,,00:00:00:00:00:01,00:00:00:00:00:0f,2,s2,2,1,0.3,1,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_non_victim
2026-05-31 22:43:21.896463,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.1->10.0.0.15:ICMP,ICMP,10.0.0.1,10.0.0.15,,,00:00:00:00:00:01,00:00:00:00:00:0f,1,s1,1,3,0.81,2,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_non_victim
2026-05-31 22:43:21.901583,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.1->10.0.0.15:ICMP,ICMP,10.0.0.1,10.0.0.15,,,00:00:00:00:00:01,00:00:00:00:00:0f,4,s4,1,6,1.467,3,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_non_victim
2026-05-31 22:43:21.999800,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.1->10.0.0.16:ICMP,ICMP,10.0.0.1,10.0.0.16,,,00:00:00:00:00:01,00:00:00:00:00:10,2,s2,2,1,0.3,1,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_non_victim
2026-05-31 22:43:22.002917,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.1->10.0.0.16:ICMP,ICMP,10.0.0.1,10.0.0.16,,,00:00:00:00:00:01,00:00:00:00:00:10,1,s1,1,4,0.81,2,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_non_victim
2026-05-31 22:43:22.012972,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.1->10.0.0.16:ICMP,ICMP,10.0.0.1,10.0.0.16,,,00:00:00:00:00:01,00:00:00:00:00:10,5,s5,1,2,1.467,3,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_non_victim
2026-05-31 22:43:22.083728,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.1->10.0.0.17:ICMP,ICMP,10.0.0.1,10.0.0.17,,,00:00:00:00:00:01,00:00:00:00:00:11,2,s2,2,1,0.3,1,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_non_victim
2026-05-31 22:43:22.086235,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.1->10.0.0.17:ICMP,ICMP,10.0.0.1,10.0.0.17,,,00:00:00:00:00:01,00:00:00:00:00:11,1,s1,1,4,0.81,2,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_non_victim
2026-05-31 22:43:22.089381,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.1->10.0.0.17:ICMP,ICMP,10.0.0.1,10.0.0.17,,,00:00:00:00:00:01,00:00:00:00:00:11,5,s5,1,3,1.467,3,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_non_victim
2026-05-31 22:43:22.160649,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.1->10.0.0.18:ICMP,ICMP,10.0.0.1,10.0.0.18,,,00:00:00:00:00:01,00:00:00:00:00:12,2,s2,2,1,0.3,1,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_non_victim
2026-05-31 22:43:22.167319,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.1->10.0.0.18:ICMP,ICMP,10.0.0.1,10.0.0.18,,,00:00:00:00:00:01,00:00:00:00:00:12,1,s1,1,4,0.81,2,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_non_victim
2026-05-31 22:43:22.169961,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.1->10.0.0.18:ICMP,ICMP,10.0.0.1,10.0.0.18,,,00:00:00:00:00:01,00:00:00:00:00:12,5,s5,1,4,1.467,3,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_non_victim
2026-05-31 22:43:22.240316,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.1->10.0.0.19:ICMP,ICMP,10.0.0.1,10.0.0.19,,,00:00:00:00:00:01,00:00:00:00:00:13,2,s2,2,1,0.3,1,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_non_victim
2026-05-31 22:43:22.251446,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.1->10.0.0.19:ICMP,ICMP,10.0.0.1,10.0.0.19,,,00:00:00:00:00:01,00:00:00:00:00:13,1,s1,1,4,0.81,2,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_non_victim
2026-05-31 22:43:22.259042,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.1->10.0.0.19:ICMP,ICMP,10.0.0.1,10.0.0.19,,,00:00:00:00:00:01,00:00:00:00:00:13,5,s5,1,5,1.467,3,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_non_victim
2026-05-31 22:43:22.322990,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.1->10.0.0.20:ICMP,ICMP,10.0.0.1,10.0.0.20,,,00:00:00:00:00:01,00:00:00:00:00:14,2,s2,2,1,0.3,1,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_non_victim
2026-05-31 22:43:22.325968,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.1->10.0.0.20:ICMP,ICMP,10.0.0.1,10.0.0.20,,,00:00:00:00:00:01,00:00:00:00:00:14,1,s1,1,4,0.81,2,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_non_victim
2026-05-31 22:43:22.329179,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.1->10.0.0.20:ICMP,ICMP,10.0.0.1,10.0.0.20,,,00:00:00:00:00:01,00:00:00:00:00:14,5,s5,1,6,1.467,3,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_non_victim
2026-05-31 22:43:22.390193,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.1->10.0.0.21:ICMP,ICMP,10.0.0.1,10.0.0.21,,,00:00:00:00:00:01,00:00:00:00:00:15,2,s2,2,1,0.3,1,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_non_victim
2026-05-31 22:43:22.399682,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.1->10.0.0.21:ICMP,ICMP,10.0.0.1,10.0.0.21,,,00:00:00:00:00:01,00:00:00:00:00:15,1,s1,1,5,0.81,2,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_non_victim
2026-05-31 22:43:22.406040,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.1->10.0.0.21:ICMP,ICMP,10.0.0.1,10.0.0.21,,,00:00:00:00:00:01,00:00:00:00:00:15,6,s6,1,2,1.467,3,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_non_victim
2026-05-31 22:43:22.493171,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.1->10.0.0.22:ICMP,ICMP,10.0.0.1,10.0.0.22,,,00:00:00:00:00:01,00:00:00:00:00:16,2,s2,2,1,0.3,1,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_non_victim
2026-05-31 22:43:22.500095,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.1->10.0.0.22:ICMP,ICMP,10.0.0.1,10.0.0.22,,,00:00:00:00:00:01,00:00:00:00:00:16,1,s1,1,5,0.81,2,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_non_victim
2026-05-31 22:43:22.505132,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.1->10.0.0.22:ICMP,ICMP,10.0.0.1,10.0.0.22,,,00:00:00:00:00:01,00:00:00:00:00:16,6,s6,1,3,1.467,3,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_non_victim
2026-05-31 22:43:22.580374,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.1->10.0.0.23:ICMP,ICMP,10.0.0.1,10.0.0.23,,,00:00:00:00:00:01,00:00:00:00:00:17,2,s2,2,1,0.3,1,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_non_victim
2026-05-31 22:43:22.583236,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.1->10.0.0.23:ICMP,ICMP,10.0.0.1,10.0.0.23,,,00:00:00:00:00:01,00:00:00:00:00:17,1,s1,1,5,0.81,2,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_non_victim
2026-05-31 22:43:22.587561,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.1->10.0.0.23:ICMP,ICMP,10.0.0.1,10.0.0.23,,,00:00:00:00:00:01,00:00:00:00:00:17,6,s6,1,4,1.467,3,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_non_victim
2026-05-31 22:43:22.674264,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.1->10.0.0.24:ICMP,ICMP,10.0.0.1,10.0.0.24,,,00:00:00:00:00:01,00:00:00:00:00:18,2,s2,2,1,0.3,1,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_non_victim
2026-05-31 22:43:22.684572,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.1->10.0.0.24:ICMP,ICMP,10.0.0.1,10.0.0.24,,,00:00:00:00:00:01,00:00:00:00:00:18,1,s1,1,5,0.81,2,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_non_victim
2026-05-31 22:43:22.688153,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.1->10.0.0.24:ICMP,ICMP,10.0.0.1,10.0.0.24,,,00:00:00:00:00:01,00:00:00:00:00:18,6,s6,1,5,1.467,3,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_non_victim
2026-05-31 22:43:22.759225,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.1->10.0.0.25:ICMP,ICMP,10.0.0.1,10.0.0.25,,,00:00:00:00:00:01,00:00:00:00:00:19,2,s2,2,1,0.3,1,5,BENIGN_ICMP,0,s2-segment-attacker-h1,icmp_normal
2026-05-31 22:43:22.783274,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.1->10.0.0.25:ICMP,ICMP,10.0.0.1,10.0.0.25,,,00:00:00:00:00:01,00:00:00:00:00:19,1,s1,1,5,0.81,2,5,BENIGN_ICMP,0,s2-segment-attacker-h1,icmp_normal
2026-05-31 22:43:22.791325,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.1->10.0.0.25:ICMP,ICMP,10.0.0.1,10.0.0.25,,,00:00:00:00:00:01,00:00:00:00:00:19,6,s6,1,6,1.467,3,5,BENIGN_ICMP,0,s2-segment-attacker-h1,icmp_normal
2026-05-31 22:43:22.829232,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.2->10.0.0.1:ICMP,ICMP,10.0.0.2,10.0.0.1,,,00:00:00:00:00:02,00:00:00:00:00:01,2,s2,3,2,0.3,1,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_non_victim
2026-05-31 22:43:22.886079,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.2->10.0.0.3:ICMP,ICMP,10.0.0.2,10.0.0.3,,,00:00:00:00:00:02,00:00:00:00:00:03,2,s2,3,4,0.3,1,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_non_victim
2026-05-31 22:43:22.923800,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.2->10.0.0.4:ICMP,ICMP,10.0.0.2,10.0.0.4,,,00:00:00:00:00:02,00:00:00:00:00:04,2,s2,3,5,0.3,1,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_non_victim
2026-05-31 22:43:22.998376,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.2->10.0.0.5:ICMP,ICMP,10.0.0.2,10.0.0.5,,,00:00:00:00:00:02,00:00:00:00:00:05,2,s2,3,6,0.3,1,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_non_victim
2026-05-31 22:43:23.073928,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.2->10.0.0.6:ICMP,ICMP,10.0.0.2,10.0.0.6,,,00:00:00:00:00:02,00:00:00:00:00:06,2,s2,3,1,0.3,1,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_non_victim
2026-05-31 22:43:23.083976,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.2->10.0.0.6:ICMP,ICMP,10.0.0.2,10.0.0.6,,,00:00:00:00:00:02,00:00:00:00:00:06,1,s1,1,2,0.81,2,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_non_victim
2026-05-31 22:43:23.086549,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.2->10.0.0.6:ICMP,ICMP,10.0.0.2,10.0.0.6,,,00:00:00:00:00:02,00:00:00:00:00:06,3,s3,1,2,1.467,3,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_non_victim
2026-05-31 22:43:23.163785,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.2->10.0.0.7:ICMP,ICMP,10.0.0.2,10.0.0.7,,,00:00:00:00:00:02,00:00:00:00:00:07,2,s2,3,1,0.3,1,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_non_victim
2026-05-31 22:43:23.174168,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.2->10.0.0.7:ICMP,ICMP,10.0.0.2,10.0.0.7,,,00:00:00:00:00:02,00:00:00:00:00:07,1,s1,1,2,0.81,2,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_non_victim
2026-05-31 22:43:23.180671,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.2->10.0.0.7:ICMP,ICMP,10.0.0.2,10.0.0.7,,,00:00:00:00:00:02,00:00:00:00:00:07,3,s3,1,3,1.467,3,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_non_victim
2026-05-31 22:43:23.252409,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.2->10.0.0.8:ICMP,ICMP,10.0.0.2,10.0.0.8,,,00:00:00:00:00:02,00:00:00:00:00:08,2,s2,3,1,0.3,1,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_non_victim
2026-05-31 22:43:23.255599,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.2->10.0.0.8:ICMP,ICMP,10.0.0.2,10.0.0.8,,,00:00:00:00:00:02,00:00:00:00:00:08,1,s1,1,2,0.81,2,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_non_victim
2026-05-31 22:43:23.260208,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.2->10.0.0.8:ICMP,ICMP,10.0.0.2,10.0.0.8,,,00:00:00:00:00:02,00:00:00:00:00:08,3,s3,1,4,1.467,3,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_non_victim
2026-05-31 22:43:23.396872,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.2->10.0.0.9:ICMP,ICMP,10.0.0.2,10.0.0.9,,,00:00:00:00:00:02,00:00:00:00:00:09,2,s2,3,1,0.3,1,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_non_victim
2026-05-31 22:43:23.408372,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.2->10.0.0.9:ICMP,ICMP,10.0.0.2,10.0.0.9,,,00:00:00:00:00:02,00:00:00:00:00:09,1,s1,1,2,0.81,2,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_non_victim
2026-05-31 22:43:23.418188,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.2->10.0.0.9:ICMP,ICMP,10.0.0.2,10.0.0.9,,,00:00:00:00:00:02,00:00:00:00:00:09,3,s3,1,5,1.467,3,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_non_victim
2026-05-31 22:43:23.543938,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.2->10.0.0.10:ICMP,ICMP,10.0.0.2,10.0.0.10,,,00:00:00:00:00:02,00:00:00:00:00:0a,2,s2,3,1,0.3,1,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_non_victim
2026-05-31 22:43:23.555784,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.2->10.0.0.10:ICMP,ICMP,10.0.0.2,10.0.0.10,,,00:00:00:00:00:02,00:00:00:00:00:0a,1,s1,1,2,0.81,2,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_non_victim
2026-05-31 22:43:23.569641,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.2->10.0.0.10:ICMP,ICMP,10.0.0.2,10.0.0.10,,,00:00:00:00:00:02,00:00:00:00:00:0a,3,s3,1,6,1.467,3,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_non_victim
2026-05-31 22:43:23.679821,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.2->10.0.0.11:ICMP,ICMP,10.0.0.2,10.0.0.11,,,00:00:00:00:00:02,00:00:00:00:00:0b,2,s2,3,1,0.3,1,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_non_victim
2026-05-31 22:43:23.687147,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.2->10.0.0.11:ICMP,ICMP,10.0.0.2,10.0.0.11,,,00:00:00:00:00:02,00:00:00:00:00:0b,1,s1,1,3,0.81,2,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_non_victim
2026-05-31 22:43:23.701199,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.2->10.0.0.11:ICMP,ICMP,10.0.0.2,10.0.0.11,,,00:00:00:00:00:02,00:00:00:00:00:0b,4,s4,1,2,1.467,3,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_non_victim
