timestamp,src_ip,dst_ip,protocol_name,session_id,detection_status,phase,packet_rate,packet_count,threat_score,final_prediction,dpid_name,event_note
2026-07-07 00:47:29.698791,10.0.0.1,10.0.0.11,ICMP,10.0.0.1->10.0.0.11:ICMP,NORMAL,NORMAL,2.0,2,5,0,s1,icmp_non_victim
2026-07-07 00:47:29.703737,10.0.0.1,10.0.0.11,ICMP,10.0.0.1->10.0.0.11:ICMP,NORMAL,NORMAL,3.0,3,5,0,s4,icmp_non_victim
2026-07-07 00:47:29.794161,10.0.0.1,10.0.0.12,ICMP,10.0.0.1->10.0.0.12:ICMP,NORMAL,NORMAL,1.0,1,5,0,s2,icmp_non_victim
2026-07-07 00:47:29.797788,10.0.0.1,10.0.0.12,ICMP,10.0.0.1->10.0.0.12:ICMP,NORMAL,NORMAL,2.0,2,5,0,s1,icmp_non_victim
2026-07-07 00:47:29.802039,10.0.0.1,10.0.0.12,ICMP,10.0.0.1->10.0.0.12:ICMP,NORMAL,NORMAL,3.0,3,5,0,s4,icmp_non_victim
2026-07-07 00:47:29.864335,10.0.0.1,10.0.0.13,ICMP,10.0.0.1->10.0.0.13:ICMP,NORMAL,NORMAL,1.0,1,5,0,s2,icmp_non_victim
2026-07-07 00:47:29.870152,10.0.0.1,10.0.0.13,ICMP,10.0.0.1->10.0.0.13:ICMP,NORMAL,NORMAL,2.0,2,5,0,s1,icmp_non_victim
2026-07-07 00:47:29.875058,10.0.0.1,10.0.0.13,ICMP,10.0.0.1->10.0.0.13:ICMP,NORMAL,NORMAL,3.0,3,5,0,s4,icmp_non_victim
2026-07-07 00:47:29.936626,10.0.0.1,10.0.0.14,ICMP,10.0.0.1->10.0.0.14:ICMP,NORMAL,NORMAL,1.0,1,5,0,s2,icmp_non_victim
2026-07-07 00:47:29.941239,10.0.0.1,10.0.0.14,ICMP,10.0.0.1->10.0.0.14:ICMP,NORMAL,NORMAL,2.0,2,5,0,s1,icmp_non_victim
2026-07-07 00:47:29.947557,10.0.0.1,10.0.0.14,ICMP,10.0.0.1->10.0.0.14:ICMP,NORMAL,NORMAL,3.0,3,5,0,s4,icmp_non_victim
2026-07-07 00:47:30.007580,10.0.0.1,10.0.0.15,ICMP,10.0.0.1->10.0.0.15:ICMP,NORMAL,NORMAL,1.0,1,5,0,s2,icmp_non_victim
2026-07-07 00:47:30.018032,10.0.0.1,10.0.0.15,ICMP,10.0.0.1->10.0.0.15:ICMP,NORMAL,NORMAL,2.0,2,5,0,s1,icmp_non_victim
2026-07-07 00:47:30.020743,10.0.0.1,10.0.0.15,ICMP,10.0.0.1->10.0.0.15:ICMP,NORMAL,NORMAL,3.0,3,5,0,s4,icmp_non_victim
2026-07-07 00:47:30.075119,10.0.0.1,10.0.0.16,ICMP,10.0.0.1->10.0.0.16:ICMP,NORMAL,NORMAL,1.0,1,5,0,s2,icmp_non_victim
2026-07-07 00:47:30.079143,10.0.0.1,10.0.0.16,ICMP,10.0.0.1->10.0.0.16:ICMP,NORMAL,NORMAL,2.0,2,5,0,s1,icmp_non_victim
2026-07-07 00:47:30.089068,10.0.0.1,10.0.0.16,ICMP,10.0.0.1->10.0.0.16:ICMP,NORMAL,NORMAL,3.0,3,5,0,s5,icmp_non_victim
2026-07-07 00:47:30.136658,10.0.0.1,10.0.0.17,ICMP,10.0.0.1->10.0.0.17:ICMP,NORMAL,NORMAL,1.0,1,5,0,s2,icmp_non_victim
2026-07-07 00:47:30.147000,10.0.0.1,10.0.0.17,ICMP,10.0.0.1->10.0.0.17:ICMP,NORMAL,NORMAL,2.0,2,5,0,s1,icmp_non_victim
2026-07-07 00:47:30.151692,10.0.0.1,10.0.0.17,ICMP,10.0.0.1->10.0.0.17:ICMP,NORMAL,NORMAL,3.0,3,5,0,s5,icmp_non_victim
2026-07-07 00:47:30.206575,10.0.0.1,10.0.0.18,ICMP,10.0.0.1->10.0.0.18:ICMP,NORMAL,NORMAL,1.0,1,5,0,s2,icmp_non_victim
2026-07-07 00:47:30.212295,10.0.0.1,10.0.0.18,ICMP,10.0.0.1->10.0.0.18:ICMP,NORMAL,NORMAL,2.0,2,5,0,s1,icmp_non_victim
2026-07-07 00:47:30.216273,10.0.0.1,10.0.0.18,ICMP,10.0.0.1->10.0.0.18:ICMP,NORMAL,NORMAL,3.0,3,5,0,s5,icmp_non_victim
2026-07-07 00:47:30.276364,10.0.0.1,10.0.0.19,ICMP,10.0.0.1->10.0.0.19:ICMP,NORMAL,NORMAL,1.0,1,5,0,s2,icmp_non_victim
2026-07-07 00:47:30.280045,10.0.0.1,10.0.0.19,ICMP,10.0.0.1->10.0.0.19:ICMP,NORMAL,NORMAL,2.0,2,5,0,s1,icmp_non_victim
2026-07-07 00:47:30.284721,10.0.0.1,10.0.0.19,ICMP,10.0.0.1->10.0.0.19:ICMP,NORMAL,NORMAL,3.0,3,5,0,s5,icmp_non_victim
2026-07-07 00:47:30.348146,10.0.0.1,10.0.0.20,ICMP,10.0.0.1->10.0.0.20:ICMP,NORMAL,NORMAL,1.0,1,5,0,s2,icmp_non_victim
2026-07-07 00:47:30.351620,10.0.0.1,10.0.0.20,ICMP,10.0.0.1->10.0.0.20:ICMP,NORMAL,NORMAL,2.0,2,5,0,s1,icmp_non_victim
2026-07-07 00:47:30.354453,10.0.0.1,10.0.0.20,ICMP,10.0.0.1->10.0.0.20:ICMP,NORMAL,NORMAL,3.0,3,5,0,s5,icmp_non_victim
2026-07-07 00:47:30.410655,10.0.0.1,10.0.0.21,ICMP,10.0.0.1->10.0.0.21:ICMP,NORMAL,NORMAL,1.0,1,5,0,s2,icmp_non_victim
2026-07-07 00:47:30.415305,10.0.0.1,10.0.0.21,ICMP,10.0.0.1->10.0.0.21:ICMP,NORMAL,NORMAL,2.0,2,5,0,s1,icmp_non_victim
2026-07-07 00:47:30.418835,10.0.0.1,10.0.0.21,ICMP,10.0.0.1->10.0.0.21:ICMP,NORMAL,NORMAL,3.0,3,5,0,s6,icmp_non_victim
2026-07-07 00:47:30.482567,10.0.0.1,10.0.0.22,ICMP,10.0.0.1->10.0.0.22:ICMP,NORMAL,NORMAL,1.0,1,5,0,s2,icmp_non_victim
2026-07-07 00:47:30.488680,10.0.0.1,10.0.0.22,ICMP,10.0.0.1->10.0.0.22:ICMP,NORMAL,NORMAL,2.0,2,5,0,s1,icmp_non_victim
2026-07-07 00:47:30.494154,10.0.0.1,10.0.0.22,ICMP,10.0.0.1->10.0.0.22:ICMP,NORMAL,NORMAL,3.0,3,5,0,s6,icmp_non_victim
2026-07-07 00:47:30.569343,10.0.0.1,10.0.0.23,ICMP,10.0.0.1->10.0.0.23:ICMP,NORMAL,NORMAL,1.0,1,5,0,s2,icmp_non_victim
2026-07-07 00:47:30.577103,10.0.0.1,10.0.0.23,ICMP,10.0.0.1->10.0.0.23:ICMP,NORMAL,NORMAL,2.0,2,5,0,s1,icmp_non_victim
2026-07-07 00:47:30.581516,10.0.0.1,10.0.0.23,ICMP,10.0.0.1->10.0.0.23:ICMP,NORMAL,NORMAL,3.0,3,5,0,s6,icmp_non_victim
2026-07-07 00:47:30.642249,10.0.0.1,10.0.0.24,ICMP,10.0.0.1->10.0.0.24:ICMP,NORMAL,NORMAL,1.0,1,5,0,s2,icmp_non_victim
2026-07-07 00:47:30.647460,10.0.0.1,10.0.0.24,ICMP,10.0.0.1->10.0.0.24:ICMP,NORMAL,NORMAL,2.0,2,5,0,s1,icmp_non_victim
2026-07-07 00:47:30.653296,10.0.0.1,10.0.0.24,ICMP,10.0.0.1->10.0.0.24:ICMP,NORMAL,NORMAL,3.0,3,5,0,s6,icmp_non_victim
2026-07-07 00:47:30.712704,10.0.0.1,10.0.0.25,ICMP,10.0.0.1->10.0.0.25:ICMP,NORMAL,NORMAL,1.0,1,5,0,s2,icmp_normal
2026-07-07 00:47:30.722178,10.0.0.1,10.0.0.25,ICMP,10.0.0.1->10.0.0.25:ICMP,NORMAL,NORMAL,2.0,2,5,0,s1,icmp_normal
2026-07-07 00:47:30.736143,10.0.0.1,10.0.0.25,ICMP,10.0.0.1->10.0.0.25:ICMP,NORMAL,NORMAL,3.0,3,5,0,s6,icmp_normal
2026-07-07 00:47:30.763150,10.0.0.2,10.0.0.1,ICMP,10.0.0.2->10.0.0.1:ICMP,NORMAL,NORMAL,1.0,1,5,0,s2,icmp_non_victim
2026-07-07 00:47:30.802234,10.0.0.2,10.0.0.3,ICMP,10.0.0.2->10.0.0.3:ICMP,NORMAL,NORMAL,1.0,1,5,0,s2,icmp_non_victim
2026-07-07 00:47:30.857790,10.0.0.2,10.0.0.4,ICMP,10.0.0.2->10.0.0.4:ICMP,NORMAL,NORMAL,1.0,1,5,0,s2,icmp_non_victim
2026-07-07 00:47:30.896777,10.0.0.2,10.0.0.5,ICMP,10.0.0.2->10.0.0.5:ICMP,NORMAL,NORMAL,1.0,1,5,0,s2,icmp_non_victim
2026-07-07 00:47:30.978967,10.0.0.2,10.0.0.6,ICMP,10.0.0.2->10.0.0.6:ICMP,NORMAL,NORMAL,1.0,1,5,0,s2,icmp_non_victim
2026-07-07 00:47:30.995859,10.0.0.2,10.0.0.6,ICMP,10.0.0.2->10.0.0.6:ICMP,NORMAL,NORMAL,2.0,2,5,0,s1,icmp_non_victim
2026-07-07 00:47:31.001638,10.0.0.2,10.0.0.6,ICMP,10.0.0.2->10.0.0.6:ICMP,NORMAL,NORMAL,3.0,3,5,0,s3,icmp_non_victim
2026-07-07 00:47:31.075838,10.0.0.2,10.0.0.7,ICMP,10.0.0.2->10.0.0.7:ICMP,NORMAL,NORMAL,1.0,1,5,0,s2,icmp_non_victim
2026-07-07 00:47:31.082469,10.0.0.2,10.0.0.7,ICMP,10.0.0.2->10.0.0.7:ICMP,NORMAL,NORMAL,2.0,2,5,0,s1,icmp_non_victim
2026-07-07 00:47:31.085733,10.0.0.2,10.0.0.7,ICMP,10.0.0.2->10.0.0.7:ICMP,NORMAL,NORMAL,3.0,3,5,0,s3,icmp_non_victim
2026-07-07 00:47:31.151190,10.0.0.2,10.0.0.8,ICMP,10.0.0.2->10.0.0.8:ICMP,NORMAL,NORMAL,1.0,1,5,0,s2,icmp_non_victim
2026-07-07 00:47:31.158669,10.0.0.2,10.0.0.8,ICMP,10.0.0.2->10.0.0.8:ICMP,NORMAL,NORMAL,2.0,2,5,0,s1,icmp_non_victim
2026-07-07 00:47:31.162442,10.0.0.2,10.0.0.8,ICMP,10.0.0.2->10.0.0.8:ICMP,NORMAL,NORMAL,3.0,3,5,0,s3,icmp_non_victim
2026-07-07 00:47:31.232389,10.0.0.2,10.0.0.9,ICMP,10.0.0.2->10.0.0.9:ICMP,NORMAL,NORMAL,1.0,1,5,0,s2,icmp_non_victim
2026-07-07 00:47:31.238078,10.0.0.2,10.0.0.9,ICMP,10.0.0.2->10.0.0.9:ICMP,NORMAL,NORMAL,2.0,2,5,0,s1,icmp_non_victim
2026-07-07 00:47:31.251915,10.0.0.2,10.0.0.9,ICMP,10.0.0.2->10.0.0.9:ICMP,NORMAL,NORMAL,3.0,3,5,0,s3,icmp_non_victim
2026-07-07 00:47:31.343522,10.0.0.2,10.0.0.10,ICMP,10.0.0.2->10.0.0.10:ICMP,NORMAL,NORMAL,1.0,1,5,0,s2,icmp_non_victim
2026-07-07 00:47:31.352181,10.0.0.2,10.0.0.10,ICMP,10.0.0.2->10.0.0.10:ICMP,NORMAL,NORMAL,2.0,2,5,0,s1,icmp_non_victim
2026-07-07 00:47:31.358906,10.0.0.2,10.0.0.10,ICMP,10.0.0.2->10.0.0.10:ICMP,NORMAL,NORMAL,3.0,3,5,0,s3,icmp_non_victim
2026-07-07 00:47:31.444971,10.0.0.2,10.0.0.11,ICMP,10.0.0.2->10.0.0.11:ICMP,NORMAL,NORMAL,1.0,1,5,0,s2,icmp_non_victim
2026-07-07 00:47:31.456177,10.0.0.2,10.0.0.11,ICMP,10.0.0.2->10.0.0.11:ICMP,NORMAL,NORMAL,2.0,2,5,0,s1,icmp_non_victim
2026-07-07 00:47:31.461545,10.0.0.2,10.0.0.11,ICMP,10.0.0.2->10.0.0.11:ICMP,NORMAL,NORMAL,3.0,3,5,0,s4,icmp_non_victim
2026-07-07 00:47:31.538856,10.0.0.2,10.0.0.12,ICMP,10.0.0.2->10.0.0.12:ICMP,NORMAL,NORMAL,1.0,1,5,0,s2,icmp_non_victim
2026-07-07 00:47:31.548121,10.0.0.2,10.0.0.12,ICMP,10.0.0.2->10.0.0.12:ICMP,NORMAL,NORMAL,2.0,2,5,0,s1,icmp_non_victim
2026-07-07 00:47:31.557360,10.0.0.2,10.0.0.12,ICMP,10.0.0.2->10.0.0.12:ICMP,NORMAL,NORMAL,3.0,3,5,0,s4,icmp_non_victim
2026-07-07 00:47:31.632469,10.0.0.2,10.0.0.13,ICMP,10.0.0.2->10.0.0.13:ICMP,NORMAL,NORMAL,1.0,1,5,0,s2,icmp_non_victim
2026-07-07 00:47:31.642857,10.0.0.2,10.0.0.13,ICMP,10.0.0.2->10.0.0.13:ICMP,NORMAL,NORMAL,2.0,2,5,0,s1,icmp_non_victim
2026-07-07 00:47:31.649626,10.0.0.2,10.0.0.13,ICMP,10.0.0.2->10.0.0.13:ICMP,NORMAL,NORMAL,3.0,3,5,0,s4,icmp_non_victim
2026-07-07 00:47:31.724373,10.0.0.2,10.0.0.14,ICMP,10.0.0.2->10.0.0.14:ICMP,NORMAL,NORMAL,1.0,1,5,0,s2,icmp_non_victim
2026-07-07 00:47:31.730437,10.0.0.2,10.0.0.14,ICMP,10.0.0.2->10.0.0.14:ICMP,NORMAL,NORMAL,2.0,2,5,0,s1,icmp_non_victim
2026-07-07 00:47:31.744662,10.0.0.2,10.0.0.14,ICMP,10.0.0.2->10.0.0.14:ICMP,NORMAL,NORMAL,3.0,3,5,0,s4,icmp_non_victim
2026-07-07 00:47:31.836727,10.0.0.2,10.0.0.15,ICMP,10.0.0.2->10.0.0.15:ICMP,NORMAL,NORMAL,1.0,1,5,0,s2,icmp_non_victim
2026-07-07 00:47:31.849315,10.0.0.2,10.0.0.15,ICMP,10.0.0.2->10.0.0.15:ICMP,NORMAL,NORMAL,2.0,2,5,0,s1,icmp_non_victim
2026-07-07 00:47:31.859345,10.0.0.2,10.0.0.15,ICMP,10.0.0.2->10.0.0.15:ICMP,NORMAL,NORMAL,3.0,3,5,0,s4,icmp_non_victim
2026-07-07 00:47:31.930904,10.0.0.2,10.0.0.16,ICMP,10.0.0.2->10.0.0.16:ICMP,NORMAL,NORMAL,1.0,1,5,0,s2,icmp_non_victim
2026-07-07 00:47:31.939111,10.0.0.2,10.0.0.16,ICMP,10.0.0.2->10.0.0.16:ICMP,NORMAL,NORMAL,2.0,2,5,0,s1,icmp_non_victim
2026-07-07 00:47:31.943791,10.0.0.2,10.0.0.16,ICMP,10.0.0.2->10.0.0.16:ICMP,NORMAL,NORMAL,3.0,3,5,0,s5,icmp_non_victim
2026-07-07 00:47:32.000632,10.0.0.2,10.0.0.17,ICMP,10.0.0.2->10.0.0.17:ICMP,NORMAL,NORMAL,1.0,1,5,0,s2,icmp_non_victim
2026-07-07 00:47:32.010803,10.0.0.2,10.0.0.17,ICMP,10.0.0.2->10.0.0.17:ICMP,NORMAL,NORMAL,2.0,2,5,0,s1,icmp_non_victim
2026-07-07 00:47:32.017794,10.0.0.2,10.0.0.17,ICMP,10.0.0.2->10.0.0.17:ICMP,NORMAL,NORMAL,3.0,3,5,0,s5,icmp_non_victim
2026-07-07 00:47:32.069028,10.0.0.2,10.0.0.18,ICMP,10.0.0.2->10.0.0.18:ICMP,NORMAL,NORMAL,1.0,1,5,0,s2,icmp_non_victim
2026-07-07 00:47:32.075461,10.0.0.2,10.0.0.18,ICMP,10.0.0.2->10.0.0.18:ICMP,NORMAL,NORMAL,2.0,2,5,0,s1,icmp_non_victim
2026-07-07 00:47:32.078795,10.0.0.2,10.0.0.18,ICMP,10.0.0.2->10.0.0.18:ICMP,NORMAL,NORMAL,3.0,3,5,0,s5,icmp_non_victim
2026-07-07 00:47:32.143722,10.0.0.2,10.0.0.19,ICMP,10.0.0.2->10.0.0.19:ICMP,NORMAL,NORMAL,1.0,1,5,0,s2,icmp_non_victim
2026-07-07 00:47:32.148001,10.0.0.2,10.0.0.19,ICMP,10.0.0.2->10.0.0.19:ICMP,NORMAL,NORMAL,2.0,2,5,0,s1,icmp_non_victim
2026-07-07 00:47:32.151768,10.0.0.2,10.0.0.19,ICMP,10.0.0.2->10.0.0.19:ICMP,NORMAL,NORMAL,3.0,3,5,0,s5,icmp_non_victim
2026-07-07 00:47:32.207196,10.0.0.2,10.0.0.20,ICMP,10.0.0.2->10.0.0.20:ICMP,NORMAL,NORMAL,1.0,1,5,0,s2,icmp_non_victim
2026-07-07 00:47:32.209886,10.0.0.2,10.0.0.20,ICMP,10.0.0.2->10.0.0.20:ICMP,NORMAL,NORMAL,2.0,2,5,0,s1,icmp_non_victim
2026-07-07 00:47:32.212842,10.0.0.2,10.0.0.20,ICMP,10.0.0.2->10.0.0.20:ICMP,NORMAL,NORMAL,3.0,3,5,0,s5,icmp_non_victim
2026-07-07 00:47:32.268041,10.0.0.2,10.0.0.21,ICMP,10.0.0.2->10.0.0.21:ICMP,NORMAL,NORMAL,1.0,1,5,0,s2,icmp_non_victim
2026-07-07 00:47:32.270090,10.0.0.2,10.0.0.21,ICMP,10.0.0.2->10.0.0.21:ICMP,NORMAL,NORMAL,2.0,2,5,0,s1,icmp_non_victim
2026-07-07 00:47:32.277369,10.0.0.2,10.0.0.21,ICMP,10.0.0.2->10.0.0.21:ICMP,NORMAL,NORMAL,3.0,3,5,0,s6,icmp_non_victim
2026-07-07 00:47:32.328156,10.0.0.2,10.0.0.22,ICMP,10.0.0.2->10.0.0.22:ICMP,NORMAL,NORMAL,1.0,1,5,0,s2,icmp_non_victim
2026-07-07 00:47:32.330032,10.0.0.2,10.0.0.22,ICMP,10.0.0.2->10.0.0.22:ICMP,NORMAL,NORMAL,2.0,2,5,0,s1,icmp_non_victim
2026-07-07 00:47:32.332223,10.0.0.2,10.0.0.22,ICMP,10.0.0.2->10.0.0.22:ICMP,NORMAL,NORMAL,3.0,3,5,0,s6,icmp_non_victim
2026-07-07 00:47:32.403285,10.0.0.2,10.0.0.23,ICMP,10.0.0.2->10.0.0.23:ICMP,NORMAL,NORMAL,1.0,1,5,0,s2,icmp_non_victim
2026-07-07 00:47:32.406379,10.0.0.2,10.0.0.23,ICMP,10.0.0.2->10.0.0.23:ICMP,NORMAL,NORMAL,2.0,2,5,0,s1,icmp_non_victim
2026-07-07 00:47:32.410978,10.0.0.2,10.0.0.23,ICMP,10.0.0.2->10.0.0.23:ICMP,NORMAL,NORMAL,3.0,3,5,0,s6,icmp_non_victim
2026-07-07 00:47:32.463772,10.0.0.2,10.0.0.24,ICMP,10.0.0.2->10.0.0.24:ICMP,NORMAL,NORMAL,1.0,1,5,0,s2,icmp_non_victim
2026-07-07 00:47:32.472835,10.0.0.2,10.0.0.24,ICMP,10.0.0.2->10.0.0.24:ICMP,NORMAL,NORMAL,2.0,2,5,0,s1,icmp_non_victim
2026-07-07 00:47:32.479783,10.0.0.2,10.0.0.24,ICMP,10.0.0.2->10.0.0.24:ICMP,NORMAL,NORMAL,3.0,3,5,0,s6,icmp_non_victim
2026-07-07 00:47:32.533277,10.0.0.2,10.0.0.25,ICMP,10.0.0.2->10.0.0.25:ICMP,NORMAL,NORMAL,1.0,1,5,0,s2,icmp_to_victim
2026-07-07 00:47:32.538141,10.0.0.2,10.0.0.25,ICMP,10.0.0.2->10.0.0.25:ICMP,NORMAL,NORMAL,2.0,2,5,0,s1,icmp_to_victim
2026-07-07 00:47:32.541247,10.0.0.2,10.0.0.25,ICMP,10.0.0.2->10.0.0.25:ICMP,NORMAL,NORMAL,3.0,3,5,0,s6,icmp_to_victim
2026-07-07 00:47:32.570232,10.0.0.3,10.0.0.1,ICMP,10.0.0.3->10.0.0.1:ICMP,NORMAL,NORMAL,1.0,1,5,0,s2,icmp_non_victim
2026-07-07 00:47:32.595335,10.0.0.3,10.0.0.2,ICMP,10.0.0.3->10.0.0.2:ICMP,NORMAL,NORMAL,1.0,1,5,0,s2,icmp_non_victim
2026-07-07 00:47:32.643506,10.0.0.3,10.0.0.4,ICMP,10.0.0.3->10.0.0.4:ICMP,NORMAL,NORMAL,1.0,1,5,0,s2,icmp_non_victim
2026-07-07 00:47:32.682088,10.0.0.3,10.0.0.5,ICMP,10.0.0.3->10.0.0.5:ICMP,NORMAL,NORMAL,1.0,1,5,0,s2,icmp_non_victim
2026-07-07 00:47:32.767491,10.0.0.3,10.0.0.6,ICMP,10.0.0.3->10.0.0.6:ICMP,NORMAL,NORMAL,1.0,1,5,0,s2,icmp_non_victim
2026-07-07 00:47:32.777668,10.0.0.3,10.0.0.6,ICMP,10.0.0.3->10.0.0.6:ICMP,NORMAL,NORMAL,2.0,2,5,0,s1,icmp_non_victim
2026-07-07 00:47:32.792929,10.0.0.3,10.0.0.6,ICMP,10.0.0.3->10.0.0.6:ICMP,NORMAL,NORMAL,3.0,3,5,0,s3,icmp_non_victim
2026-07-07 00:47:32.861222,10.0.0.3,10.0.0.7,ICMP,10.0.0.3->10.0.0.7:ICMP,NORMAL,NORMAL,1.0,1,5,0,s2,icmp_non_victim
2026-07-07 00:47:32.866394,10.0.0.3,10.0.0.7,ICMP,10.0.0.3->10.0.0.7:ICMP,NORMAL,NORMAL,2.0,2,5,0,s1,icmp_non_victim
2026-07-07 00:47:32.872734,10.0.0.3,10.0.0.7,ICMP,10.0.0.3->10.0.0.7:ICMP,NORMAL,NORMAL,3.0,3,5,0,s3,icmp_non_victim
2026-07-07 00:47:32.953309,10.0.0.3,10.0.0.8,ICMP,10.0.0.3->10.0.0.8:ICMP,NORMAL,NORMAL,1.0,1,5,0,s2,icmp_non_victim
2026-07-07 00:47:32.978244,10.0.0.3,10.0.0.8,ICMP,10.0.0.3->10.0.0.8:ICMP,NORMAL,NORMAL,2.0,2,5,0,s1,icmp_non_victim
2026-07-07 00:47:32.981889,10.0.0.3,10.0.0.8,ICMP,10.0.0.3->10.0.0.8:ICMP,NORMAL,NORMAL,3.0,3,5,0,s3,icmp_non_victim
2026-07-07 00:47:33.071261,10.0.0.3,10.0.0.9,ICMP,10.0.0.3->10.0.0.9:ICMP,NORMAL,NORMAL,1.0,1,5,0,s2,icmp_non_victim
2026-07-07 00:47:33.086956,10.0.0.3,10.0.0.9,ICMP,10.0.0.3->10.0.0.9:ICMP,NORMAL,NORMAL,2.0,2,5,0,s1,icmp_non_victim
2026-07-07 00:47:33.092557,10.0.0.3,10.0.0.9,ICMP,10.0.0.3->10.0.0.9:ICMP,NORMAL,NORMAL,3.0,3,5,0,s3,icmp_non_victim
2026-07-07 00:47:33.186853,10.0.0.3,10.0.0.10,ICMP,10.0.0.3->10.0.0.10:ICMP,NORMAL,NORMAL,1.0,1,5,0,s2,icmp_non_victim
2026-07-07 00:47:33.201614,10.0.0.3,10.0.0.10,ICMP,10.0.0.3->10.0.0.10:ICMP,NORMAL,NORMAL,2.0,2,5,0,s1,icmp_non_victim
2026-07-07 00:47:33.206591,10.0.0.3,10.0.0.10,ICMP,10.0.0.3->10.0.0.10:ICMP,NORMAL,NORMAL,3.0,3,5,0,s3,icmp_non_victim
2026-07-07 00:47:33.288266,10.0.0.3,10.0.0.11,ICMP,10.0.0.3->10.0.0.11:ICMP,NORMAL,NORMAL,1.0,1,5,0,s2,icmp_non_victim
2026-07-07 00:47:33.298352,10.0.0.3,10.0.0.11,ICMP,10.0.0.3->10.0.0.11:ICMP,NORMAL,NORMAL,2.0,2,5,0,s1,icmp_non_victim
2026-07-07 00:47:33.307985,10.0.0.3,10.0.0.11,ICMP,10.0.0.3->10.0.0.11:ICMP,NORMAL,NORMAL,3.0,3,5,0,s4,icmp_non_victim
