timestamp,src_ip,dst_ip,protocol_name,session_id,detection_status,phase,packet_rate,packet_count,threat_score,final_prediction,dpid_name,event_note
2026-07-01 00:07:26.367108,10.0.0.1,10.0.0.14,ICMP,10.0.0.1->10.0.0.14:ICMP,NORMAL,NORMAL,0.81,2,5,0,s1,icmp_non_victim
2026-07-01 00:07:26.379343,10.0.0.1,10.0.0.14,ICMP,10.0.0.1->10.0.0.14:ICMP,NORMAL,NORMAL,1.467,3,5,0,s4,icmp_non_victim
2026-07-01 00:07:26.475067,10.0.0.1,10.0.0.15,ICMP,10.0.0.1->10.0.0.15:ICMP,NORMAL,NORMAL,0.3,1,5,0,s2,icmp_non_victim
2026-07-01 00:07:26.498152,10.0.0.1,10.0.0.15,ICMP,10.0.0.1->10.0.0.15:ICMP,NORMAL,NORMAL,0.81,2,5,0,s1,icmp_non_victim
2026-07-01 00:07:26.503201,10.0.0.1,10.0.0.15,ICMP,10.0.0.1->10.0.0.15:ICMP,NORMAL,NORMAL,1.467,3,5,0,s4,icmp_non_victim
2026-07-01 00:07:26.619228,10.0.0.1,10.0.0.16,ICMP,10.0.0.1->10.0.0.16:ICMP,NORMAL,NORMAL,0.3,1,5,0,s2,icmp_non_victim
2026-07-01 00:07:26.626882,10.0.0.1,10.0.0.16,ICMP,10.0.0.1->10.0.0.16:ICMP,NORMAL,NORMAL,0.81,2,5,0,s1,icmp_non_victim
2026-07-01 00:07:26.640440,10.0.0.1,10.0.0.16,ICMP,10.0.0.1->10.0.0.16:ICMP,NORMAL,NORMAL,1.467,3,5,0,s5,icmp_non_victim
2026-07-01 00:07:26.752951,10.0.0.1,10.0.0.17,ICMP,10.0.0.1->10.0.0.17:ICMP,NORMAL,NORMAL,0.3,1,5,0,s2,icmp_non_victim
2026-07-01 00:07:26.759128,10.0.0.1,10.0.0.17,ICMP,10.0.0.1->10.0.0.17:ICMP,NORMAL,NORMAL,0.81,2,5,0,s1,icmp_non_victim
2026-07-01 00:07:26.770165,10.0.0.1,10.0.0.17,ICMP,10.0.0.1->10.0.0.17:ICMP,NORMAL,NORMAL,1.467,3,5,0,s5,icmp_non_victim
2026-07-01 00:07:26.882556,10.0.0.1,10.0.0.18,ICMP,10.0.0.1->10.0.0.18:ICMP,NORMAL,NORMAL,0.3,1,5,0,s2,icmp_non_victim
2026-07-01 00:07:26.901042,10.0.0.1,10.0.0.18,ICMP,10.0.0.1->10.0.0.18:ICMP,NORMAL,NORMAL,0.81,2,5,0,s1,icmp_non_victim
2026-07-01 00:07:26.913887,10.0.0.1,10.0.0.18,ICMP,10.0.0.1->10.0.0.18:ICMP,NORMAL,NORMAL,1.467,3,5,0,s5,icmp_non_victim
2026-07-01 00:07:27.029576,10.0.0.1,10.0.0.19,ICMP,10.0.0.1->10.0.0.19:ICMP,NORMAL,NORMAL,0.3,1,5,0,s2,icmp_non_victim
2026-07-01 00:07:27.041203,10.0.0.1,10.0.0.19,ICMP,10.0.0.1->10.0.0.19:ICMP,NORMAL,NORMAL,0.81,2,5,0,s1,icmp_non_victim
2026-07-01 00:07:27.050057,10.0.0.1,10.0.0.19,ICMP,10.0.0.1->10.0.0.19:ICMP,NORMAL,NORMAL,1.467,3,5,0,s5,icmp_non_victim
2026-07-01 00:07:27.178168,10.0.0.1,10.0.0.20,ICMP,10.0.0.1->10.0.0.20:ICMP,NORMAL,NORMAL,0.3,1,5,0,s2,icmp_non_victim
2026-07-01 00:07:27.201800,10.0.0.1,10.0.0.20,ICMP,10.0.0.1->10.0.0.20:ICMP,NORMAL,NORMAL,0.81,2,5,0,s1,icmp_non_victim
2026-07-01 00:07:27.208925,10.0.0.1,10.0.0.20,ICMP,10.0.0.1->10.0.0.20:ICMP,NORMAL,NORMAL,1.467,3,5,0,s5,icmp_non_victim
2026-07-01 00:07:27.325372,10.0.0.1,10.0.0.21,ICMP,10.0.0.1->10.0.0.21:ICMP,NORMAL,NORMAL,0.3,1,5,0,s2,icmp_non_victim
2026-07-01 00:07:27.337769,10.0.0.1,10.0.0.21,ICMP,10.0.0.1->10.0.0.21:ICMP,NORMAL,NORMAL,0.81,2,5,0,s1,icmp_non_victim
2026-07-01 00:07:27.354166,10.0.0.1,10.0.0.21,ICMP,10.0.0.1->10.0.0.21:ICMP,NORMAL,NORMAL,1.467,3,5,0,s6,icmp_non_victim
2026-07-01 00:07:27.478413,10.0.0.1,10.0.0.22,ICMP,10.0.0.1->10.0.0.22:ICMP,NORMAL,NORMAL,0.3,1,5,0,s2,icmp_non_victim
2026-07-01 00:07:27.497923,10.0.0.1,10.0.0.22,ICMP,10.0.0.1->10.0.0.22:ICMP,NORMAL,NORMAL,0.81,2,5,0,s1,icmp_non_victim
2026-07-01 00:07:27.512964,10.0.0.1,10.0.0.22,ICMP,10.0.0.1->10.0.0.22:ICMP,NORMAL,NORMAL,1.467,3,5,0,s6,icmp_non_victim
2026-07-01 00:07:27.660490,10.0.0.1,10.0.0.23,ICMP,10.0.0.1->10.0.0.23:ICMP,NORMAL,NORMAL,0.3,1,5,0,s2,icmp_non_victim
2026-07-01 00:07:27.681267,10.0.0.1,10.0.0.23,ICMP,10.0.0.1->10.0.0.23:ICMP,NORMAL,NORMAL,0.81,2,5,0,s1,icmp_non_victim
2026-07-01 00:07:27.688260,10.0.0.1,10.0.0.23,ICMP,10.0.0.1->10.0.0.23:ICMP,NORMAL,NORMAL,1.467,3,5,0,s6,icmp_non_victim
2026-07-01 00:07:27.827146,10.0.0.1,10.0.0.24,ICMP,10.0.0.1->10.0.0.24:ICMP,NORMAL,NORMAL,0.3,1,5,0,s2,icmp_non_victim
2026-07-01 00:07:27.844938,10.0.0.1,10.0.0.24,ICMP,10.0.0.1->10.0.0.24:ICMP,NORMAL,NORMAL,0.81,2,5,0,s1,icmp_non_victim
2026-07-01 00:07:27.852187,10.0.0.1,10.0.0.24,ICMP,10.0.0.1->10.0.0.24:ICMP,NORMAL,NORMAL,1.467,3,5,0,s6,icmp_non_victim
2026-07-01 00:07:28.005445,10.0.0.1,10.0.0.25,ICMP,10.0.0.1->10.0.0.25:ICMP,NORMAL,NORMAL,0.3,1,5,0,s2,icmp_normal
2026-07-01 00:07:28.036586,10.0.0.1,10.0.0.25,ICMP,10.0.0.1->10.0.0.25:ICMP,NORMAL,NORMAL,0.81,2,5,0,s1,icmp_normal
2026-07-01 00:07:28.058295,10.0.0.1,10.0.0.25,ICMP,10.0.0.1->10.0.0.25:ICMP,NORMAL,NORMAL,1.467,3,5,0,s6,icmp_normal
2026-07-01 00:07:28.165522,10.0.0.2,10.0.0.1,ICMP,10.0.0.2->10.0.0.1:ICMP,NORMAL,NORMAL,0.3,1,5,0,s2,icmp_non_victim
2026-07-01 00:07:28.264043,10.0.0.2,10.0.0.3,ICMP,10.0.0.2->10.0.0.3:ICMP,NORMAL,NORMAL,0.3,1,5,0,s2,icmp_non_victim
2026-07-01 00:07:28.346240,10.0.0.2,10.0.0.4,ICMP,10.0.0.2->10.0.0.4:ICMP,NORMAL,NORMAL,0.3,1,5,0,s2,icmp_non_victim
2026-07-01 00:07:28.445430,10.0.0.2,10.0.0.5,ICMP,10.0.0.2->10.0.0.5:ICMP,NORMAL,NORMAL,0.3,1,5,0,s2,icmp_non_victim
2026-07-01 00:07:28.584344,10.0.0.2,10.0.0.6,ICMP,10.0.0.2->10.0.0.6:ICMP,NORMAL,NORMAL,0.3,1,5,0,s2,icmp_non_victim
2026-07-01 00:07:28.603134,10.0.0.2,10.0.0.6,ICMP,10.0.0.2->10.0.0.6:ICMP,NORMAL,NORMAL,0.81,2,5,0,s1,icmp_non_victim
2026-07-01 00:07:28.621303,10.0.0.2,10.0.0.6,ICMP,10.0.0.2->10.0.0.6:ICMP,NORMAL,NORMAL,1.467,3,5,0,s3,icmp_non_victim
2026-07-01 00:07:28.744160,10.0.0.2,10.0.0.7,ICMP,10.0.0.2->10.0.0.7:ICMP,NORMAL,NORMAL,0.3,1,5,0,s2,icmp_non_victim
2026-07-01 00:07:28.756978,10.0.0.2,10.0.0.7,ICMP,10.0.0.2->10.0.0.7:ICMP,NORMAL,NORMAL,0.81,2,5,0,s1,icmp_non_victim
2026-07-01 00:07:28.769134,10.0.0.2,10.0.0.7,ICMP,10.0.0.2->10.0.0.7:ICMP,NORMAL,NORMAL,1.467,3,5,0,s3,icmp_non_victim
2026-07-01 00:07:28.879031,10.0.0.2,10.0.0.8,ICMP,10.0.0.2->10.0.0.8:ICMP,NORMAL,NORMAL,0.3,1,5,0,s2,icmp_non_victim
2026-07-01 00:07:28.889617,10.0.0.2,10.0.0.8,ICMP,10.0.0.2->10.0.0.8:ICMP,NORMAL,NORMAL,0.81,2,5,0,s1,icmp_non_victim
2026-07-01 00:07:28.898399,10.0.0.2,10.0.0.8,ICMP,10.0.0.2->10.0.0.8:ICMP,NORMAL,NORMAL,1.467,3,5,0,s3,icmp_non_victim
2026-07-01 00:07:29.018083,10.0.0.2,10.0.0.9,ICMP,10.0.0.2->10.0.0.9:ICMP,NORMAL,NORMAL,0.3,1,5,0,s2,icmp_non_victim
2026-07-01 00:07:29.033916,10.0.0.2,10.0.0.9,ICMP,10.0.0.2->10.0.0.9:ICMP,NORMAL,NORMAL,0.81,2,5,0,s1,icmp_non_victim
2026-07-01 00:07:29.047667,10.0.0.2,10.0.0.9,ICMP,10.0.0.2->10.0.0.9:ICMP,NORMAL,NORMAL,1.467,3,5,0,s3,icmp_non_victim
2026-07-01 00:07:29.107854,10.0.0.2,10.0.0.10,ICMP,10.0.0.2->10.0.0.10:ICMP,NORMAL,NORMAL,0.3,1,5,0,s2,icmp_non_victim
2026-07-01 00:07:29.117057,10.0.0.2,10.0.0.10,ICMP,10.0.0.2->10.0.0.10:ICMP,NORMAL,NORMAL,0.81,2,5,0,s1,icmp_non_victim
2026-07-01 00:07:29.121107,10.0.0.2,10.0.0.10,ICMP,10.0.0.2->10.0.0.10:ICMP,NORMAL,NORMAL,1.467,3,5,0,s3,icmp_non_victim
2026-07-01 00:07:29.205193,10.0.0.2,10.0.0.11,ICMP,10.0.0.2->10.0.0.11:ICMP,NORMAL,NORMAL,0.3,1,5,0,s2,icmp_non_victim
2026-07-01 00:07:29.213954,10.0.0.2,10.0.0.11,ICMP,10.0.0.2->10.0.0.11:ICMP,NORMAL,NORMAL,0.81,2,5,0,s1,icmp_non_victim
2026-07-01 00:07:29.225623,10.0.0.2,10.0.0.11,ICMP,10.0.0.2->10.0.0.11:ICMP,NORMAL,NORMAL,1.467,3,5,0,s4,icmp_non_victim
2026-07-01 00:07:29.338069,10.0.0.2,10.0.0.12,ICMP,10.0.0.2->10.0.0.12:ICMP,NORMAL,NORMAL,0.3,1,5,0,s2,icmp_non_victim
2026-07-01 00:07:29.350720,10.0.0.2,10.0.0.12,ICMP,10.0.0.2->10.0.0.12:ICMP,NORMAL,NORMAL,0.81,2,5,0,s1,icmp_non_victim
2026-07-01 00:07:29.358570,10.0.0.2,10.0.0.12,ICMP,10.0.0.2->10.0.0.12:ICMP,NORMAL,NORMAL,1.467,3,5,0,s4,icmp_non_victim
2026-07-01 00:07:29.468705,10.0.0.2,10.0.0.13,ICMP,10.0.0.2->10.0.0.13:ICMP,NORMAL,NORMAL,0.3,1,5,0,s2,icmp_non_victim
2026-07-01 00:07:29.471032,10.0.0.2,10.0.0.13,ICMP,10.0.0.2->10.0.0.13:ICMP,NORMAL,NORMAL,0.81,2,5,0,s1,icmp_non_victim
2026-07-01 00:07:29.476404,10.0.0.2,10.0.0.13,ICMP,10.0.0.2->10.0.0.13:ICMP,NORMAL,NORMAL,1.467,3,5,0,s4,icmp_non_victim
2026-07-01 00:07:29.550774,10.0.0.2,10.0.0.14,ICMP,10.0.0.2->10.0.0.14:ICMP,NORMAL,NORMAL,0.3,1,5,0,s2,icmp_non_victim
2026-07-01 00:07:29.556721,10.0.0.2,10.0.0.14,ICMP,10.0.0.2->10.0.0.14:ICMP,NORMAL,NORMAL,0.81,2,5,0,s1,icmp_non_victim
2026-07-01 00:07:29.560758,10.0.0.2,10.0.0.14,ICMP,10.0.0.2->10.0.0.14:ICMP,NORMAL,NORMAL,1.467,3,5,0,s4,icmp_non_victim
2026-07-01 00:07:29.620660,10.0.0.2,10.0.0.15,ICMP,10.0.0.2->10.0.0.15:ICMP,NORMAL,NORMAL,0.3,1,5,0,s2,icmp_non_victim
2026-07-01 00:07:29.624844,10.0.0.2,10.0.0.15,ICMP,10.0.0.2->10.0.0.15:ICMP,NORMAL,NORMAL,0.81,2,5,0,s1,icmp_non_victim
2026-07-01 00:07:29.627030,10.0.0.2,10.0.0.15,ICMP,10.0.0.2->10.0.0.15:ICMP,NORMAL,NORMAL,1.467,3,5,0,s4,icmp_non_victim
2026-07-01 00:07:29.686325,10.0.0.2,10.0.0.16,ICMP,10.0.0.2->10.0.0.16:ICMP,NORMAL,NORMAL,0.3,1,5,0,s2,icmp_non_victim
2026-07-01 00:07:29.692289,10.0.0.2,10.0.0.16,ICMP,10.0.0.2->10.0.0.16:ICMP,NORMAL,NORMAL,0.81,2,5,0,s1,icmp_non_victim
2026-07-01 00:07:29.696613,10.0.0.2,10.0.0.16,ICMP,10.0.0.2->10.0.0.16:ICMP,NORMAL,NORMAL,1.467,3,5,0,s5,icmp_non_victim
2026-07-01 00:07:29.773693,10.0.0.2,10.0.0.17,ICMP,10.0.0.2->10.0.0.17:ICMP,NORMAL,NORMAL,0.3,1,5,0,s2,icmp_non_victim
2026-07-01 00:07:29.776532,10.0.0.2,10.0.0.17,ICMP,10.0.0.2->10.0.0.17:ICMP,NORMAL,NORMAL,0.81,2,5,0,s1,icmp_non_victim
2026-07-01 00:07:29.784680,10.0.0.2,10.0.0.17,ICMP,10.0.0.2->10.0.0.17:ICMP,NORMAL,NORMAL,1.467,3,5,0,s5,icmp_non_victim
2026-07-01 00:07:29.863626,10.0.0.2,10.0.0.18,ICMP,10.0.0.2->10.0.0.18:ICMP,NORMAL,NORMAL,0.3,1,5,0,s2,icmp_non_victim
2026-07-01 00:07:29.869743,10.0.0.2,10.0.0.18,ICMP,10.0.0.2->10.0.0.18:ICMP,NORMAL,NORMAL,0.81,2,5,0,s1,icmp_non_victim
2026-07-01 00:07:29.875113,10.0.0.2,10.0.0.18,ICMP,10.0.0.2->10.0.0.18:ICMP,NORMAL,NORMAL,1.467,3,5,0,s5,icmp_non_victim
2026-07-01 00:07:29.948367,10.0.0.2,10.0.0.19,ICMP,10.0.0.2->10.0.0.19:ICMP,NORMAL,NORMAL,0.3,1,5,0,s2,icmp_non_victim
2026-07-01 00:07:29.953154,10.0.0.2,10.0.0.19,ICMP,10.0.0.2->10.0.0.19:ICMP,NORMAL,NORMAL,0.81,2,5,0,s1,icmp_non_victim
2026-07-01 00:07:29.958718,10.0.0.2,10.0.0.19,ICMP,10.0.0.2->10.0.0.19:ICMP,NORMAL,NORMAL,1.467,3,5,0,s5,icmp_non_victim
2026-07-01 00:07:30.035426,10.0.0.2,10.0.0.20,ICMP,10.0.0.2->10.0.0.20:ICMP,NORMAL,NORMAL,0.3,1,5,0,s2,icmp_non_victim
2026-07-01 00:07:30.039723,10.0.0.2,10.0.0.20,ICMP,10.0.0.2->10.0.0.20:ICMP,NORMAL,NORMAL,0.81,2,5,0,s1,icmp_non_victim
2026-07-01 00:07:30.047244,10.0.0.2,10.0.0.20,ICMP,10.0.0.2->10.0.0.20:ICMP,NORMAL,NORMAL,1.467,3,5,0,s5,icmp_non_victim
2026-07-01 00:07:30.106935,10.0.0.2,10.0.0.21,ICMP,10.0.0.2->10.0.0.21:ICMP,NORMAL,NORMAL,0.3,1,5,0,s2,icmp_non_victim
2026-07-01 00:07:30.109579,10.0.0.2,10.0.0.21,ICMP,10.0.0.2->10.0.0.21:ICMP,NORMAL,NORMAL,0.81,2,5,0,s1,icmp_non_victim
2026-07-01 00:07:30.113814,10.0.0.2,10.0.0.21,ICMP,10.0.0.2->10.0.0.21:ICMP,NORMAL,NORMAL,1.467,3,5,0,s6,icmp_non_victim
2026-07-01 00:07:30.175885,10.0.0.2,10.0.0.22,ICMP,10.0.0.2->10.0.0.22:ICMP,NORMAL,NORMAL,0.3,1,5,0,s2,icmp_non_victim
2026-07-01 00:07:30.179636,10.0.0.2,10.0.0.22,ICMP,10.0.0.2->10.0.0.22:ICMP,NORMAL,NORMAL,0.81,2,5,0,s1,icmp_non_victim
2026-07-01 00:07:30.190344,10.0.0.2,10.0.0.22,ICMP,10.0.0.2->10.0.0.22:ICMP,NORMAL,NORMAL,1.467,3,5,0,s6,icmp_non_victim
2026-07-01 00:07:30.327351,10.0.0.2,10.0.0.23,ICMP,10.0.0.2->10.0.0.23:ICMP,NORMAL,NORMAL,0.3,1,5,0,s2,icmp_non_victim
2026-07-01 00:07:30.343530,10.0.0.2,10.0.0.23,ICMP,10.0.0.2->10.0.0.23:ICMP,NORMAL,NORMAL,0.81,2,5,0,s1,icmp_non_victim
2026-07-01 00:07:30.356040,10.0.0.2,10.0.0.23,ICMP,10.0.0.2->10.0.0.23:ICMP,NORMAL,NORMAL,1.467,3,5,0,s6,icmp_non_victim
2026-07-01 00:07:30.470668,10.0.0.2,10.0.0.24,ICMP,10.0.0.2->10.0.0.24:ICMP,NORMAL,NORMAL,0.3,1,5,0,s2,icmp_non_victim
2026-07-01 00:07:30.487083,10.0.0.2,10.0.0.24,ICMP,10.0.0.2->10.0.0.24:ICMP,NORMAL,NORMAL,0.81,2,5,0,s1,icmp_non_victim
2026-07-01 00:07:30.503081,10.0.0.2,10.0.0.24,ICMP,10.0.0.2->10.0.0.24:ICMP,NORMAL,NORMAL,1.467,3,5,0,s6,icmp_non_victim
2026-07-01 00:07:30.608547,10.0.0.2,10.0.0.25,ICMP,10.0.0.2->10.0.0.25:ICMP,NORMAL,NORMAL,0.3,1,5,0,s2,icmp_to_victim
2026-07-01 00:07:30.622387,10.0.0.2,10.0.0.25,ICMP,10.0.0.2->10.0.0.25:ICMP,NORMAL,NORMAL,0.81,2,5,0,s1,icmp_to_victim
2026-07-01 00:07:30.632898,10.0.0.2,10.0.0.25,ICMP,10.0.0.2->10.0.0.25:ICMP,NORMAL,NORMAL,1.467,3,5,0,s6,icmp_to_victim
2026-07-01 00:07:30.699044,10.0.0.3,10.0.0.1,ICMP,10.0.0.3->10.0.0.1:ICMP,NORMAL,NORMAL,0.3,1,5,0,s2,icmp_non_victim
2026-07-01 00:07:30.759046,10.0.0.3,10.0.0.2,ICMP,10.0.0.3->10.0.0.2:ICMP,NORMAL,NORMAL,0.3,1,5,0,s2,icmp_non_victim
2026-07-01 00:07:30.875003,10.0.0.3,10.0.0.4,ICMP,10.0.0.3->10.0.0.4:ICMP,NORMAL,NORMAL,0.3,1,5,0,s2,icmp_non_victim
2026-07-01 00:07:30.924418,10.0.0.3,10.0.0.5,ICMP,10.0.0.3->10.0.0.5:ICMP,NORMAL,NORMAL,0.3,1,5,0,s2,icmp_non_victim
2026-07-01 00:07:31.036078,10.0.0.3,10.0.0.6,ICMP,10.0.0.3->10.0.0.6:ICMP,NORMAL,NORMAL,0.3,1,5,0,s2,icmp_non_victim
2026-07-01 00:07:31.045156,10.0.0.3,10.0.0.6,ICMP,10.0.0.3->10.0.0.6:ICMP,NORMAL,NORMAL,0.81,2,5,0,s1,icmp_non_victim
2026-07-01 00:07:31.056996,10.0.0.3,10.0.0.6,ICMP,10.0.0.3->10.0.0.6:ICMP,NORMAL,NORMAL,1.467,3,5,0,s3,icmp_non_victim
2026-07-01 00:07:31.163244,10.0.0.3,10.0.0.7,ICMP,10.0.0.3->10.0.0.7:ICMP,NORMAL,NORMAL,0.3,1,5,0,s2,icmp_non_victim
2026-07-01 00:07:31.180612,10.0.0.3,10.0.0.7,ICMP,10.0.0.3->10.0.0.7:ICMP,NORMAL,NORMAL,0.81,2,5,0,s1,icmp_non_victim
2026-07-01 00:07:31.190876,10.0.0.3,10.0.0.7,ICMP,10.0.0.3->10.0.0.7:ICMP,NORMAL,NORMAL,1.467,3,5,0,s3,icmp_non_victim
2026-07-01 00:07:31.290998,10.0.0.3,10.0.0.8,ICMP,10.0.0.3->10.0.0.8:ICMP,NORMAL,NORMAL,0.3,1,5,0,s2,icmp_non_victim
2026-07-01 00:07:31.313421,10.0.0.3,10.0.0.8,ICMP,10.0.0.3->10.0.0.8:ICMP,NORMAL,NORMAL,0.81,2,5,0,s1,icmp_non_victim
2026-07-01 00:07:31.325395,10.0.0.3,10.0.0.8,ICMP,10.0.0.3->10.0.0.8:ICMP,NORMAL,NORMAL,1.467,3,5,0,s3,icmp_non_victim
2026-07-01 00:07:31.463177,10.0.0.3,10.0.0.9,ICMP,10.0.0.3->10.0.0.9:ICMP,NORMAL,NORMAL,0.3,1,5,0,s2,icmp_non_victim
2026-07-01 00:07:31.471767,10.0.0.3,10.0.0.9,ICMP,10.0.0.3->10.0.0.9:ICMP,NORMAL,NORMAL,0.81,2,5,0,s1,icmp_non_victim
2026-07-01 00:07:31.485646,10.0.0.3,10.0.0.9,ICMP,10.0.0.3->10.0.0.9:ICMP,NORMAL,NORMAL,1.467,3,5,0,s3,icmp_non_victim
2026-07-01 00:07:31.636741,10.0.0.3,10.0.0.10,ICMP,10.0.0.3->10.0.0.10:ICMP,NORMAL,NORMAL,0.3,1,5,0,s2,icmp_non_victim
2026-07-01 00:07:31.659652,10.0.0.3,10.0.0.10,ICMP,10.0.0.3->10.0.0.10:ICMP,NORMAL,NORMAL,0.81,2,5,0,s1,icmp_non_victim
2026-07-01 00:07:31.667104,10.0.0.3,10.0.0.10,ICMP,10.0.0.3->10.0.0.10:ICMP,NORMAL,NORMAL,1.467,3,5,0,s3,icmp_non_victim
2026-07-01 00:07:31.757881,10.0.0.3,10.0.0.11,ICMP,10.0.0.3->10.0.0.11:ICMP,NORMAL,NORMAL,0.3,1,5,0,s2,icmp_non_victim
2026-07-01 00:07:31.765440,10.0.0.3,10.0.0.11,ICMP,10.0.0.3->10.0.0.11:ICMP,NORMAL,NORMAL,0.81,2,5,0,s1,icmp_non_victim
2026-07-01 00:07:31.770356,10.0.0.3,10.0.0.11,ICMP,10.0.0.3->10.0.0.11:ICMP,NORMAL,NORMAL,1.467,3,5,0,s4,icmp_non_victim
